Active,Combined_Key,Confirmed,Country_Region,Deaths,Last_Update,Lat,Long_,Province_State,Recovered
34,"Abbeville, South Carolina, US",34,US,0,2020-05-13 03:32:26,34.22333378,-82.46170658,South Carolina,0
141,"Acadia, Louisiana, US",152,US,11,2020-05-13 03:32:26,30.2950649,-92.41419698,Louisiana,0
523,"Accomack, Virginia, US",530,US,7,2020-05-13 03:32:26,37.76707161,-75.63234615,Virginia,0
723,"Ada, Idaho, US",744,US,21,2020-05-13 03:32:26,43.4526575,-116.24155159999998,Idaho,0
3,"Adair, Iowa, US",3,US,0,2020-05-13 03:32:26,41.33075609,-94.47105874,Iowa,0
75,"Adair, Kentucky, US",88,US,13,2020-05-13 03:32:26,37.10459774,-85.28129668,Kentucky,0
12,"Adair, Missouri, US",12,US,0,2020-05-13 03:32:26,40.19058551,-92.60078167,Missouri,0
71,"Adair, Oklahoma, US",74,US,3,2020-05-13 03:32:26,35.88494195,-94.65859267,Oklahoma,0
2238,"Adams, Colorado, US",2322,US,84,2020-05-13 03:32:26,39.87432092,-104.3362578,Colorado,0
3,"Adams, Idaho, US",3,US,0,2020-05-13 03:32:26,44.89333571,-116.4545247,Idaho,0
40,"Adams, Illinois, US",41,US,1,2020-05-13 03:32:26,39.98815591,-91.18786813,Illinois,0
7,"Adams, Indiana, US",8,US,1,2020-05-13 03:32:26,40.7457653,-84.93671406,Indiana,0
146,"Adams, Mississippi, US",161,US,15,2020-05-13 03:32:26,31.47669768,-91.35326037,Mississippi,0
225,"Adams, Nebraska, US",228,US,3,2020-05-13 03:32:26,40.52449420000001,-98.50117804,Nebraska,0
6,"Adams, Ohio, US",6,US,0,2020-05-13 03:32:26,38.84541072,-83.4718964,Ohio,0
162,"Adams, Pennsylvania, US",167,US,5,2020-05-13 03:32:26,39.87140411,-77.21610347,Pennsylvania,0
50,"Adams, Washington, US",50,US,0,2020-05-13 03:32:26,46.98299757,-118.5601734,Washington,0
3,"Adams, Wisconsin, US",4,US,1,2020-05-13 03:32:26,43.96974651,-89.76782777,Wisconsin,0
60,"Addison, Vermont, US",62,US,2,2020-05-13 03:32:26,44.03217337,-73.14130877,Vermont,0
116,"Aiken, South Carolina, US",123,US,7,2020-05-13 03:32:26,33.54338026,-81.63645384,South Carolina,0
2,"Aitkin, Minnesota, US",2,US,0,2020-05-13 03:32:26,46.60962049,-93.4116826,Minnesota,0
319,"Alachua, Florida, US",324,US,5,2020-05-13 03:32:26,29.67866525,-82.35928158,Florida,0
175,"Alamance, North Carolina, US",183,US,8,2020-05-13 03:32:26,36.0434701,-79.39976137,North Carolina,0
2059,"Alameda, California, US",2133,US,74,2020-05-13 03:32:26,37.64629437,-121.8929271,California,0
31,"Alamosa, Colorado, US",33,US,2,2020-05-13 03:32:26,37.57250606,-105.7885451,Colorado,0
1418,"Albany, New York, US",1479,US,61,2020-05-13 03:32:26,42.60060306,-73.97723916,New York,0
8,"Albany, Wyoming, US",8,US,0,2020-05-13 03:32:26,41.65498705,-105.7235415,Wyoming,0
120,"Albemarle, Virginia, US",124,US,4,2020-05-13 03:32:26,38.02080697,-78.55481085,Virginia,0
3,"Alcona, Michigan, US",4,US,1,2020-05-13 03:32:26,44.6846864,-83.59507875,Michigan,0
10,"Alcorn, Mississippi, US",11,US,1,2020-05-13 03:32:26,34.88084463,-88.57996173,Mississippi,0
8,"Alexander, Illinois, US",8,US,0,2020-05-13 03:32:26,37.18049267,-89.32910838,Illinois,0
13,"Alexander, North Carolina, US",13,US,0,2020-05-13 03:32:26,35.922379600000006,-81.17751948,North Carolina,0
1210,"Alexandria, Virginia, US",1240,US,30,2020-05-13 03:32:26,38.814003,-77.08183073,Virginia,0
1,"Alfalfa, Oklahoma, US",1,US,0,2020-05-13 03:32:26,36.73090616,-98.32408495,Oklahoma,0
