Active,Combined_Key,Confirmed,Country_Region,Deaths,Last_Update,Lat,Long_,Province_State,Recovered
34,"Abbeville, South Carolina, US",34,US,0,2020-05-10 02:32:30,34.22333378,-82.46170658,South Carolina,0
140,"Acadia, Louisiana, US",151,US,11,2020-05-10 02:32:30,30.2950649,-92.41419698,Louisiana,0
489,"Accomack, Virginia, US",496,US,7,2020-05-10 02:32:30,37.76707161,-75.63234615,Virginia,0
712,"Ada, Idaho, US",731,US,19,2020-05-10 02:32:30,43.4526575,-116.24155159999998,Idaho,0
3,"Adair, Iowa, US",3,US,0,2020-05-10 02:32:30,41.33075609,-94.47105874,Iowa,0
73,"Adair, Kentucky, US",86,US,13,2020-05-10 02:32:30,37.10459774,-85.28129668,Kentucky,0
12,"Adair, Missouri, US",12,US,0,2020-05-10 02:32:30,40.19058551,-92.60078167,Missouri,0
71,"Adair, Oklahoma, US",74,US,3,2020-05-10 02:32:30,35.88494195,-94.65859267,Oklahoma,0
2124,"Adams, Colorado, US",2205,US,81,2020-05-10 02:32:30,39.87432092,-104.3362578,Colorado,0
3,"Adams, Idaho, US",3,US,0,2020-05-10 02:32:30,44.89333571,-116.4545247,Idaho,0
40,"Adams, Illinois, US",41,US,1,2020-05-10 02:32:30,39.98815591,-91.18786813,Illinois,0
7,"Adams, Indiana, US",8,US,1,2020-05-10 02:32:30,40.7457653,-84.93671406,Indiana,0
147,"Adams, Mississippi, US",158,US,11,2020-05-10 02:32:30,31.47669768,-91.35326037,Mississippi,0
220,"Adams, Nebraska, US",223,US,3,2020-05-10 02:32:30,40.52449420000001,-98.50117804,Nebraska,0
6,"Adams, Ohio, US",6,US,0,2020-05-10 02:32:30,38.84541072,-83.4718964,Ohio,0
151,"Adams, Pennsylvania, US",156,US,5,2020-05-10 02:32:30,39.87140411,-77.21610347,Pennsylvania,0
49,"Adams, Washington, US",49,US,0,2020-05-10 02:32:30,46.98299757,-118.5601734,Washington,0
3,"Adams, Wisconsin, US",4,US,1,2020-05-10 02:32:30,43.96974651,-89.76782777,Wisconsin,0
60,"Addison, Vermont, US",62,US,2,2020-05-10 02:32:30,44.03217337,-73.14130877,Vermont,0
110,"Aiken, South Carolina, US",116,US,6,2020-05-10 02:32:30,33.54338026,-81.63645384,South Carolina,0
2,"Aitkin, Minnesota, US",2,US,0,2020-05-10 02:32:30,46.60962049,-93.4116826,Minnesota,0
303,"Alachua, Florida, US",308,US,5,2020-05-10 02:32:30,29.67866525,-82.35928158,Florida,0
148,"Alamance, North Carolina, US",152,US,4,2020-05-10 02:32:30,36.0434701,-79.39976137,North Carolina,0
1952,"Alameda, California, US",2023,US,71,2020-05-10 02:32:30,37.64629437,-121.8929271,California,0
23,"Alamosa, Colorado, US",25,US,2,2020-05-10 02:32:30,37.57250606,-105.7885451,Colorado,0
1357,"Albany, New York, US",1416,US,59,2020-05-10 02:32:30,42.60060306,-73.97723916,New York,0
8,"Albany, Wyoming, US",8,US,0,2020-05-10 02:32:30,41.65498705,-105.7235415,Wyoming,0
115,"Albemarle, Virginia, US",119,US,4,2020-05-10 02:32:30,38.02080697,-78.55481085,Virginia,0
3,"Alcona, Michigan, US",4,US,1,2020-05-10 02:32:30,44.6846864,-83.59507875,Michigan,0
9,"Alcorn, Mississippi, US",10,US,1,2020-05-10 02:32:30,34.88084463,-88.57996173,Mississippi,0
6,"Alexander, Illinois, US",6,US,0,2020-05-10 02:32:30,37.18049267,-89.32910838,Illinois,0
10,"Alexander, North Carolina, US",10,US,0,2020-05-10 02:32:30,35.922379600000006,-81.17751948,North Carolina,0
1112,"Alexandria, Virginia, US",1142,US,30,2020-05-10 02:32:30,38.814003,-77.08183073,Virginia,0
1,"Alfalfa, Oklahoma, US",1,US,0,2020-05-10 02:32:30,36.73090616,-98.32408495,Oklahoma,0
97,"Allamakee, Iowa, US",101,US,4,2020-05-10 02:32:30,43.28383218,-91.37860922,Iowa,0
134,"Allegan, Michigan, US",136,US,2,2020-05-10 02:32:30,42.59147037,-85.89102866,Michigan,0
132,"Allegany, Maryland, US",144,US,12,2020-05-10 02:32:30,39.62357628,-78.69280486,Maryland,0
