Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
South Carolina,US,2020-05-11 02:32:30,34.22333378,-82.46170658,34,0,0,34,"Abbeville, South Carolina, US"
Louisiana,US,2020-05-11 02:32:30,30.2950649,-92.41419698,148,11,0,137,"Acadia, Louisiana, US"
Virginia,US,2020-05-11 02:32:30,37.76707161,-75.63234615,508,7,0,501,"Accomack, Virginia, US"
Idaho,US,2020-05-11 02:32:30,43.4526575,-116.24155159999998,733,19,0,714,"Ada, Idaho, US"
Iowa,US,2020-05-11 02:32:30,41.33075609,-94.47105874,3,0,0,3,"Adair, Iowa, US"
Kentucky,US,2020-05-11 02:32:30,37.10459774,-85.28129668,86,13,0,73,"Adair, Kentucky, US"
Missouri,US,2020-05-11 02:32:30,40.19058551,-92.60078167,12,0,0,12,"Adair, Missouri, US"
Oklahoma,US,2020-05-11 02:32:30,35.88494195,-94.65859267,74,3,0,71,"Adair, Oklahoma, US"
Colorado,US,2020-05-11 02:32:30,39.87432092,-104.3362578,2242,81,0,2161,"Adams, Colorado, US"
Idaho,US,2020-05-11 02:32:30,44.89333571,-116.4545247,3,0,0,3,"Adams, Idaho, US"
Illinois,US,2020-05-11 02:32:30,39.98815591,-91.18786813,41,1,0,40,"Adams, Illinois, US"
Indiana,US,2020-05-11 02:32:30,40.7457653,-84.93671406,8,1,0,7,"Adams, Indiana, US"
Mississippi,US,2020-05-11 02:32:30,31.47669768,-91.35326037,159,12,0,147,"Adams, Mississippi, US"
Nebraska,US,2020-05-11 02:32:30,40.52449420000001,-98.50117804,223,3,0,220,"Adams, Nebraska, US"
Ohio,US,2020-05-11 02:32:30,38.84541072,-83.4718964,6,0,0,6,"Adams, Ohio, US"
Pennsylvania,US,2020-05-11 02:32:30,39.87140411,-77.21610347,159,5,0,154,"Adams, Pennsylvania, US"
Washington,US,2020-05-11 02:32:30,46.98299757,-118.5601734,49,0,0,49,"Adams, Washington, US"
Wisconsin,US,2020-05-11 02:32:30,43.96974651,-89.76782777,4,1,0,3,"Adams, Wisconsin, US"
Vermont,US,2020-05-11 02:32:30,44.03217337,-73.14130877,62,2,0,60,"Addison, Vermont, US"
South Carolina,US,2020-05-11 02:32:30,33.54338026,-81.63645384,118,6,0,112,"Aiken, South Carolina, US"
Minnesota,US,2020-05-11 02:32:30,46.60962049,-93.4116826,2,0,0,2,"Aitkin, Minnesota, US"
Florida,US,2020-05-11 02:32:30,29.67866525,-82.35928158,312,5,0,307,"Alachua, Florida, US"
North Carolina,US,2020-05-11 02:32:30,36.0434701,-79.39976137,173,5,0,168,"Alamance, North Carolina, US"
