checkTimeEt,commercialScore,dataGrade,dataQualityGrade,dateChecked,dateModified,death,fips,hospitalized,hospitalizedCumulative,hospitalizedCurrently,inIcuCumulative,inIcuCurrently,lastUpdateEt,negative,negativeRegularScore,negativeScore,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,positive,positiveScore,recovered,score,state,total,totalTestResults
5/10 14:17,1.0,A,C,2020-05-10T18:17:00Z,2020-05-10T18:00:00Z,10,02,,,8.0,,,5/10 14:00,26985.0,1.0,1.0,,,,27364,379,1.0,324.0,4.0,AK,27364,27364
5/10 16:58,1.0,B,B,2020-05-10T20:58:00Z,2020-05-10T04:00:00Z,393,01,1240.0,1240.0,,460.0,,5/10 00:00,117644.0,0.0,1.0,274.0,,,127421,9777,1.0,,3.0,AL,127421,127421
5/10 14:21,1.0,A,B,2020-05-10T18:21:00Z,2020-05-10T14:15:00Z,88,05,471.0,471.0,64.0,,,5/10 10:15,61781.0,1.0,1.0,96.0,14.0,,65528,3747,1.0,2968.0,4.0,AR,65528,65528
5/10 15:34,1.0,B,A+,2020-05-10T19:34:00Z,2020-05-10T04:00:00Z,536,04,1528.0,1528.0,713.0,,300.0,5/10 00:00,126620.0,0.0,1.0,,195.0,,137739,11119,1.0,2775.0,3.0,AZ,137739,137739
5/10 15:58,1.0,B,B,2020-05-10T19:58:00Z,2020-05-10T04:00:00Z,2745,06,,,4555.0,,1328.0,5/10 00:00,888984.0,0.0,1.0,,,,955664,66680,1.0,,3.0,CA,955664,955664
5/10 17:02,1.0,A,B,2020-05-10T21:02:00Z,2020-05-09T04:00:00Z,967,08,3623.0,3623.0,790.0,,,5/09 00:00,81235.0,1.0,1.0,,,,100610,19375,1.0,3023.0,4.0,CO,100610,100610
5/10 16:45,1.0,A,B,2020-05-10T20:45:00Z,2020-05-10T18:00:00Z,2967,09,9389.0,9389.0,1242.0,,,5/10 14:00,96638.0,1.0,1.0,,,,130192,33554,1.0,5413.0,4.0,CT,130192,130192
5/10 16:41,1.0,A,A+,2020-05-10T20:41:00Z,2020-05-09T04:00:00Z,323,11,,,447.0,,130.0,5/09 00:00,23298.0,1.0,1.0,,91.0,,29570,6272,1.0,880.0,4.0,DC,29570,29570
5/10 16:37,1.0,A,B,2020-05-10T20:37:00Z,2020-05-10T16:03:00Z,224,10,,,285.0,,,5/10 12:03,24592.0,1.0,1.0,,,,31039,6447,1.0,2537.0,4.0,DE,31039,31039
5/10 17:17,1.0,A,B,2020-05-10T21:17:00Z,2020-05-10T15:52:00Z,1791,12,7404.0,7404.0,,,,5/10 11:52,498352.0,1.0,1.0,,,1265.0,538948,40596,1.0,,4.0,FL,540213,538948
