state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,score,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,dataGrade
AK,374,1.0,1.0,1.0,1.0,4.0,C,23967.0,,12.0,,,,,,291.0,5/07 00:00,5/07 16:09,10,,24341,24341,24341,02,2020-05-07T04:00:00Z,2020-05-07T20:09:00Z,A
AL,8898,1.0,1.0,0.0,1.0,3.0,B,106275.0,,,1178.0,,448.0,,266.0,,5/07 00:00,5/07 16:05,349,1178.0,115173,115173,115173,01,2020-05-07T04:00:00Z,2020-05-07T20:05:00Z,B
AR,3611,1.0,1.0,1.0,1.0,4.0,B,56384.0,,69.0,462.0,,,14.0,93.0,2123.0,5/07 09:43,5/07 14:18,87,462.0,59995,59995,59995,05,2020-05-07T13:43:00Z,2020-05-07T18:18:00Z,A
AZ,9945,1.0,1.0,0.0,1.0,3.0,A+,101141.0,,766.0,1449.0,288.0,,196.0,,1722.0,5/07 00:00,5/07 14:29,450,1449.0,111086,111086,111086,04,2020-05-07T04:00:00Z,2020-05-07T18:29:00Z,B
CA,60614,1.0,1.0,0.0,1.0,3.0,B,782260.0,,4560.0,,1374.0,,,,,5/07 14:00,5/07 14:54,2504,,842874,842874,842874,06,2020-05-07T18:00:00Z,2020-05-07T18:54:00Z,B
CO,17830,1.0,1.0,1.0,1.0,4.0,B,73517.0,,798.0,2986.0,,,,,2869.0,5/06 00:00,5/07 14:36,921,2986.0,91347,91347,91347,08,2020-05-06T04:00:00Z,2020-05-07T18:36:00Z,A
CT,31784,1.0,1.0,1.0,1.0,4.0,B,84390.0,,1385.0,9389.0,,,,,5413.0,5/06 20:30,5/07 16:19,2797,9389.0,116174,116174,116174,09,2020-05-07T00:30:00Z,2020-05-07T20:19:00Z,A
DC,5654,1.0,1.0,1.0,1.0,4.0,A+,20202.0,,447.0,,130.0,,91.0,,825.0,5/06 00:00,5/07 14:43,285,,25856,25856,25856,11,2020-05-06T04:00:00Z,2020-05-07T18:43:00Z,A
DE,5939,1.0,1.0,1.0,1.0,4.0,B,21387.0,,285.0,,,,,,2110.0,5/06 18:00,5/07 14:18,202,,27326,27326,27326,10,2020-05-06T22:00:00Z,2020-05-07T18:18:00Z,A
FL,38828,1.0,1.0,1.0,1.0,4.0,C,454122.0,1499.0,,6990.0,,,,,,5/07 14:40,5/07 16:17,1667,6990.0,494449,492950,492950,12,2020-05-07T18:40:00Z,2020-05-07T20:17:00Z,A
GA,31439,1.0,1.0,1.0,1.0,4.0,A,185864.0,,,5835.0,,1374.0,,,,5/07 14:29,5/07 15:13,1336,5835.0,217303,217303,217303,13,2020-05-07T18:29:00Z,2020-05-07T19:13:00Z,A
HI,626,1.0,1.0,1.0,1.0,4.0,B,34915.0,,,74.0,,,,,558.0,5/06 18:00,5/07 15:37,17,74.0,35541,35541,35541,15,2020-05-06T22:00:00Z,2020-05-07T19:37:00Z,A
