state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,score,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,dataGrade
AK,381,1.0,1.0,1.0,1.0,4.0,C,28299.0,,7.0,,,,,,328.0,5/11 00:00,5/11 15:46,10,,28680,28680,28680,02,2020-05-11T04:00:00Z,2020-05-11T19:46:00Z,A
AL,10009,1.0,1.0,0.0,1.0,3.0,B,119435.0,,,1256.0,,463.0,,276.0,,5/11 00:00,5/11 16:17,401,1256.0,129444,129444,129444,01,2020-05-11T04:00:00Z,2020-05-11T20:17:00Z,B
AR,4034,1.0,1.0,1.0,1.0,4.0,A,64996.0,,61.0,480.0,,,11.0,98.0,3149.0,5/10 19:05,5/11 16:42,94,480.0,69030,69030,69030,05,2020-05-10T23:05:00Z,2020-05-11T20:42:00Z,A
AZ,11380,1.0,1.0,0.0,1.0,3.0,A+,138861.0,,717.0,1537.0,297.0,,201.0,,2852.0,5/11 00:00,5/11 14:44,542,1537.0,150241,150241,150241,04,2020-05-11T04:00:00Z,2020-05-11T18:44:00Z,B
CA,67939,1.0,1.0,0.0,1.0,3.0,B,923958.0,,4549.0,,1329.0,,,,,5/11 00:00,5/11 14:04,2770,,991897,991897,991897,06,2020-05-11T04:00:00Z,2020-05-11T18:04:00Z,B
CO,19899,1.0,1.0,1.0,1.0,4.0,B,88891.0,,573.0,3689.0,,,,,3076.0,5/10 00:00,5/11 16:19,981,3689.0,108790,108790,108790,08,2020-05-10T04:00:00Z,2020-05-11T20:19:00Z,A
CT,33765,1.0,1.0,1.0,1.0,4.0,B,98743.0,,1212.0,9389.0,,,,,5413.0,5/11 14:00,5/11 16:38,3008,9389.0,132508,132508,132508,09,2020-05-11T18:00:00Z,2020-05-11T20:38:00Z,A
DC,6389,1.0,1.0,1.0,1.0,4.0,A,23872.0,,416.0,,,,82.0,,881.0,5/10 00:00,5/11 15:05,328,,30261,30261,30261,11,2020-05-10T04:00:00Z,2020-05-11T19:05:00Z,A
DE,6565,1.0,1.0,1.0,1.0,4.0,B,25363.0,,275.0,,,,,,2619.0,5/10 18:00,5/11 15:27,225,,31928,31928,31928,10,2020-05-10T22:00:00Z,2020-05-11T19:27:00Z,A
FL,40982,1.0,1.0,1.0,1.0,4.0,B,520075.0,1080.0,,7458.0,,,,,,5/11 09:31,5/11 16:01,1805,7458.0,562137,561057,561057,12,2020-05-11T13:31:00Z,2020-05-11T20:01:00Z,A
GA,33927,1.0,1.0,1.0,1.0,4.0,A,217361.0,,,6015.0,,1414.0,,,,5/11 13:00,5/11 15:48,1441,6015.0,251288,251288,251288,13,2020-05-11T17:00:00Z,2020-05-11T19:48:00Z,A
HI,632,1.0,1.0,1.0,1.0,4.0,B,37051.0,,,81.0,,,,,561.0,5/10 18:00,5/11 15:58,17,81.0,37683,37683,37683,15,2020-05-10T22:00:00Z,2020-05-11T19:58:00Z,A
IA,12373,1.0,1.0,1.0,1.0,4.0,A+,65419.0,,394.0,,152.0,,107.0,,5249.0,5/11 00:00,5/11 14:35,271,,77792,77792,77792,19,2020-05-11T04:00:00Z,2020-05-11T18:35:00Z,A
ID,2230,1.0,1.0,1.0,1.0,4.0,B,29912.0,,,207.0,,87.0,,,1473.0,5/09 19:00,5/11 16:15,67,207.0,32142,32142,32142,16,2020-05-09T23:00:00Z,2020-05-11T20:15:00Z,A
