checkTimeEt,commercialScore,dataGrade,dataQualityGrade,dateChecked,dateModified,death,fips,hospitalized,hospitalizedCumulative,hospitalizedCurrently,inIcuCumulative,inIcuCurrently,lastUpdateEt,negative,negativeRegularScore,negativeScore,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,positive,positiveScore,recovered,score,state,total,totalTestResults
5/08 16:17,1.0,A,C,2020-05-08T20:17:00Z,2020-05-08T04:00:00Z,10,02,,,16.0,,,5/08 00:00,25096.0,1.0,1.0,,,,25473,377,1.0,305.0,4.0,AK,25473,25473
5/08 16:17,1.0,B,B,2020-05-08T20:17:00Z,2020-05-08T04:00:00Z,375,01,1207.0,1207.0,,454.0,,5/08 00:00,110893.0,0.0,1.0,266.0,,,120114,9221,1.0,,3.0,AL,120114,120114
5/08 15:14,1.0,A,B,2020-05-08T19:14:00Z,2020-05-08T12:15:00Z,88,05,466.0,466.0,70.0,,,5/08 08:15,60300.0,1.0,1.0,93.0,14.0,,63994,3694,1.0,2159.0,4.0,AR,63994,63994
5/08 14:43,1.0,B,A+,2020-05-08T18:43:00Z,2020-05-08T04:00:00Z,517,04,1482.0,1482.0,730.0,,295.0,5/08 00:00,109381.0,0.0,1.0,,197.0,,119907,10526,1.0,1747.0,3.0,AZ,119907,119907
5/08 15:16,1.0,B,B,2020-05-08T19:16:00Z,2020-05-08T18:00:00Z,2585,06,,,4514.0,,1342.0,5/08 14:00,812760.0,0.0,1.0,,,,875272,62512,1.0,,3.0,CA,875272,875272
5/08 16:52,1.0,A,B,2020-05-08T20:52:00Z,2020-05-07T04:00:00Z,961,08,3557.0,3557.0,821.0,,,5/07 00:00,75735.0,1.0,1.0,,,,94536,18801,1.0,2869.0,4.0,CO,94536,94536
5/08 16:49,1.0,A,B,2020-05-08T20:49:00Z,2020-05-08T00:30:00Z,2874,09,9389.0,9389.0,1327.0,,,5/07 20:30,88130.0,1.0,1.0,,,,120541,32411,1.0,5413.0,4.0,CT,120541,120541
5/08 15:32,1.0,A,A+,2020-05-08T19:32:00Z,2020-05-07T04:00:00Z,304,11,,,447.0,,130.0,5/07 00:00,21216.0,1.0,1.0,,91.0,,27115,5899,1.0,825.0,4.0,DC,27115,27115
5/08 16:32,1.0,A,B,2020-05-08T20:32:00Z,2020-05-07T22:00:00Z,213,10,,,289.0,,,5/07 18:00,22153.0,1.0,1.0,,,,28264,6111,1.0,2288.0,4.0,DE,28264,28264
5/08 15:39,1.0,A,C,2020-05-08T19:39:00Z,2020-05-08T14:10:00Z,1738,12,7157.0,7157.0,,,,5/08 10:10,474142.0,1.0,1.0,,,1433.0,513341,39199,1.0,,4.0,FL,514774,513341
