checkTimeEt,commercialScore,dataGrade,dataQualityGrade,dateChecked,dateModified,death,fips,hospitalized,hospitalizedCumulative,hospitalizedCurrently,inIcuCumulative,inIcuCurrently,lastUpdateEt,negative,negativeRegularScore,negativeScore,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,positive,positiveScore,recovered,score,state,total,totalTestResults
5/06 16:05,1.0,A,C,2020-05-06T20:05:00Z,2020-05-06T04:00:00Z,10,02,,,8.0,,,5/06 00:00,23283.0,1.0,1.0,,,,23655,372,1.0,284.0,4.0,AK,23655,23655
5/06 16:34,1.0,B,B,2020-05-06T20:34:00Z,2020-05-06T04:00:00Z,340,01,1158.0,1158.0,,442.0,,5/06 00:00,100935.0,0.0,1.0,264.0,,,109516,8581,1.0,,3.0,AL,109516,109516
5/06 16:44,1.0,A,B,2020-05-06T20:44:00Z,2020-05-06T18:42:00Z,85,05,453.0,453.0,69.0,,,5/06 14:42,55435.0,1.0,1.0,89.0,14.0,,59003,3568,1.0,2109.0,4.0,AR,59003,59003
5/06 14:38,1.0,B,A+,2020-05-06T18:38:00Z,2020-05-06T04:00:00Z,426,04,1430.0,1430.0,754.0,,286.0,5/06 00:00,82030.0,0.0,1.0,,193.0,,91737,9707,1.0,1693.0,3.0,AZ,91737,91737
5/06 16:36,1.0,B,B,2020-05-06T20:36:00Z,2020-05-05T18:00:00Z,2412,06,,,4681.0,,1415.0,5/05 14:00,750221.0,0.0,1.0,,,,809036,58815,1.0,,3.0,CA,809036,809036
5/06 14:30,1.0,A,B,2020-05-06T18:30:00Z,2020-05-05T04:00:00Z,903,08,2919.0,2919.0,792.0,,,5/05 00:00,68612.0,1.0,1.0,,,,85976,17364,1.0,2801.0,4.0,CO,85976,85976
5/06 16:41,1.0,A,B,2020-05-06T20:41:00Z,2020-05-06T00:30:00Z,2718,09,7758.0,7758.0,1445.0,,,5/05 20:30,80452.0,1.0,1.0,,,,111447,30995,1.0,4346.0,4.0,CT,111447,111447
5/06 14:24,1.0,A,A+,2020-05-06T18:24:00Z,2020-05-05T04:00:00Z,277,11,,,447.0,,130.0,5/05 00:00,19523.0,1.0,1.0,,91.0,,24984,5461,1.0,808.0,4.0,DC,24984,24984
5/06 14:16,1.0,A,B,2020-05-06T18:16:00Z,2020-05-05T22:00:00Z,193,10,,,299.0,,,5/05 18:00,20690.0,1.0,1.0,,,,26468,5778,1.0,2008.0,4.0,DE,26468,26468
5/06 14:14,1.0,A,C,2020-05-06T18:14:00Z,2020-05-06T13:45:00Z,1605,12,6776.0,6776.0,,,,5/06 09:45,442049.0,1.0,1.0,,,1351.0,480051,38002,1.0,,4.0,FL,481402,480051
5/06 15:47,1.0,A,A,2020-05-06T19:47:00Z,2020-05-06T19:25:00Z,1311,13,5765.0,5765.0,,1343.0,,5/06 15:25,173441.0,1.0,1.0,,,,204137,30696,1.0,,4.0,GA,204137,204137
5/06 16:24,1.0,A,B,2020-05-06T20:24:00Z,2020-05-05T22:00:00Z,17,15,73.0,73.0,,,,5/05 18:00,34574.0,1.0,1.0,,,,35199,625,1.0,551.0,4.0,HI,35199,35199
