state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,score,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,dataGrade
AK,383,1.0,1.0,1.0,1.0,4.0,B,29578.0,,10.0,,,,,,334.0,5/12 00:00,5/12 16:10,10,,29961,29961,29961,02,2020-05-12T04:00:00Z,2020-05-12T20:10:00Z,A
AL,10310,1.0,1.0,0.0,1.0,3.0,B,122908.0,,,1287.0,,468.0,,280.0,,5/12 00:00,5/12 16:16,429,1287.0,133218,133218,133218,01,2020-05-12T04:00:00Z,2020-05-12T20:16:00Z,B
AR,4164,1.0,1.0,1.0,1.0,4.0,A,66280.0,,59.0,485.0,,,12.0,98.0,3220.0,5/11 18:55,5/12 16:13,95,485.0,70444,70444,70444,05,2020-05-11T22:55:00Z,2020-05-12T20:13:00Z,A
AZ,11736,1.0,1.0,0.0,1.0,3.0,A+,111106.0,,765.0,1564.0,318.0,,204.0,,2909.0,5/12 00:00,5/12 15:33,562,1564.0,122842,122842,122842,04,2020-05-12T04:00:00Z,2020-05-12T19:33:00Z,B
CA,69382,1.0,1.0,0.0,1.0,3.0,B,963988.0,,4544.0,,1349.0,,,,,5/12 00:00,5/12 15:03,2847,,1033370,1033370,1033370,06,2020-05-12T04:00:00Z,2020-05-12T19:03:00Z,B
CO,19879,1.0,1.0,1.0,1.0,4.0,A,88778.0,,738.0,3663.0,,,,,3114.0,5/11 00:00,5/12 16:40,987,3663.0,108657,108657,108657,08,2020-05-11T04:00:00Z,2020-05-12T20:40:00Z,A
CT,34333,1.0,1.0,1.0,1.0,4.0,B,104091.0,,1189.0,9389.0,,,,,5413.0,5/12 14:00,5/12 16:47,3041,9389.0,138424,138424,138424,09,2020-05-12T18:00:00Z,2020-05-12T20:47:00Z,A
DC,6485,1.0,1.0,1.0,1.0,4.0,A,24565.0,,416.0,,,,82.0,,886.0,5/11 00:00,5/12 14:51,336,,31050,31050,31050,11,2020-05-11T04:00:00Z,2020-05-12T18:51:00Z,A
DE,6741,1.0,1.0,1.0,1.0,4.0,B,26550.0,,276.0,,467.0,,263.0,,2802.0,5/11 18:00,5/12 14:57,237,,33291,33291,33291,10,2020-05-11T22:00:00Z,2020-05-12T18:57:00Z,A
FL,41923,1.0,1.0,1.0,1.0,4.0,A+,537681.0,1064.0,,7654.0,,,,,,5/12 09:28,5/12 15:55,1849,7654.0,580668,579604,579604,12,2020-05-12T13:28:00Z,2020-05-12T19:55:00Z,A
GA,34635,1.0,1.0,1.0,1.0,4.0,A+,227544.0,,,6130.0,,1443.0,,,,5/11 13:00,5/12 16:05,1461,6130.0,262179,262179,262179,13,2020-05-11T17:00:00Z,2020-05-12T20:05:00Z,A
HI,634,1.0,1.0,1.0,1.0,4.0,B,37305.0,,,81.0,,,,,561.0,5/11 18:00,5/12 16:28,17,81.0,37939,37939,37939,15,2020-05-11T22:00:00Z,2020-05-12T20:28:00Z,A
IA,12912,1.0,1.0,1.0,1.0,4.0,A+,68376.0,,385.0,,143.0,,101.0,,5618.0,5/12 00:00,5/12 16:33,289,,81288,81288,81288,19,2020-05-12T04:00:00Z,2020-05-12T20:33:00Z,A
ID,2260,1.0,1.0,1.0,1.0,4.0,B,30445.0,,,210.0,,87.0,,,1508.0,5/11 19:00,5/12 16:37,70,210.0,32705,32705,32705,16,2020-05-11T23:00:00Z,2020-05-12T20:37:00Z,A
IL,83021,1.0,1.0,1.0,1.0,4.0,A,388670.0,,4626.0,,1215.0,,730.0,,,5/12 00:00,5/12 16:27,3601,,471691,471691,471691,17,2020-05-12T04:00:00Z,2020-05-12T20:27:00Z,A
IN,25127,1.0,1.0,1.0,0.0,3.0,A+,125383.0,,1283.0,,472.0,,212.0,,,5/11 23:59,5/12 16:04,1578,,150510,150510,150510,18,2020-05-12T03:59:00Z,2020-05-12T20:04:00Z,B
KS,7116,1.0,1.0,1.0,0.0,3.0,A,46993.0,,,660.0,,233.0,,101.0,376.0,5/11 10:00,5/12 16:16,158,660.0,54109,54109,54109,20,2020-05-11T14:00:00Z,2020-05-12T20:16:00Z,B
KY,6677,1.0,1.0,1.0,1.0,4.0,A+,97347.0,,383.0,1767.0,220.0,768.0,,,2335.0,5/11 17:00,5/12 16:06,311,1767.0,104024,104024,104024,21,2020-05-11T21:00:00Z,2020-05-12T20:06:00Z,A
LA,32050,1.0,1.0,1.0,1.0,4.0,B,195962.0,,1320.0,,,,146.0,,22608.0,5/12 13:00,5/12 16:10,2347,,228012,228012,228012,22,2020-05-12T17:00:00Z,2020-05-12T20:10:00Z,A
MA,79332,1.0,1.0,0.0,1.0,3.0,A+,322164.0,,3127.0,7842.0,818.0,,,,,5/12 10:00,5/12 16:40,5141,7842.0,401496,401496,401496,25,2020-05-12T14:00:00Z,2020-05-12T20:40:00Z,B
MD,34061,1.0,1.0,1.0,1.0,4.0,A+,135442.0,,1563.0,6287.0,590.0,,,,2394.0,5/12 10:00,5/12 16:21,1756,6287.0,169503,169503,169503,24,2020-05-12T14:00:00Z,2020-05-12T20:21:00Z,A
ME,1477,1.0,1.0,1.0,1.0,4.0,B,22092.0,,34.0,202.0,17.0,,8.0,,913.0,5/12 12:30,5/12 15:06,65,202.0,23569,23569,23569,23,2020-05-12T16:30:00Z,2020-05-12T19:06:00Z,A
MI,48021,1.0,1.0,0.0,1.0,3.0,A+,259869.0,,1384.0,,693.0,,525.0,,22686.0,5/12 11:00,5/12 16:21,4674,,307890,307890,307890,26,2020-05-12T15:00:00Z,2020-05-12T20:21:00Z,B
MN,12494,1.0,1.0,1.0,1.0,4.0,A,108340.0,,496.0,1799.0,199.0,625.0,,,,5/11 17:00,5/12 14:23,614,1799.0,120834,120834,120834,27,2020-05-11T21:00:00Z,2020-05-12T18:23:00Z,A
MO,10006,1.0,1.0,1.0,1.0,4.0,B,111290.0,,787.0,,,,140.0,,,5/12 15:00,5/12 15:04,524,,121296,121296,121296,29,2020-05-12T19:00:00Z,2020-05-12T19:04:00Z,A
MS,9908,1.0,1.0,1.0,1.0,4.0,A,87784.0,,604.0,1582.0,146.0,,75.0,,6268.0,5/11 19:00,5/12 16:15,457,1582.0,97692,97692,97692,28,2020-05-11T23:00:00Z,2020-05-12T20:15:00Z,A
MT,461,1.0,1.0,1.0,1.0,4.0,B,22574.0,,4.0,63.0,,,,,425.0,5/12 00:00,5/12 15:07,16,63.0,23035,23035,23035,30,2020-05-12T04:00:00Z,2020-05-12T19:07:00Z,A
NC,15346,1.0,1.0,1.0,1.0,4.0,A,186898.0,,475.0,,,,,,9115.0,5/12 11:00,5/12 15:23,577,,202244,202244,202244,37,2020-05-12T15:00:00Z,2020-05-12T19:23:00Z,A
ND,1571,1.0,1.0,1.0,0.0,3.0,C,46261.0,,38.0,122.0,,,,,877.0,5/12 12:10,5/12 15:19,38,122.0,47832,47832,47832,38,2020-05-12T16:10:00Z,2020-05-12T19:19:00Z,B
NE,8572,1.0,1.0,1.0,1.0,4.0,B,39371.0,,192.0,,81.0,,56.0,,,5/11 20:05,5/12 16:40,100,,47943,47943,47943,31,2020-05-12T00:05:00Z,2020-05-12T20:40:00Z,A
NH,3160,1.0,1.0,1.0,0.0,3.0,B,32401.0,54.0,117.0,318.0,,97.0,,,1231.0,5/11 09:00,5/12 15:22,133,318.0,35615,35561,35561,33,2020-05-11T13:00:00Z,2020-05-12T19:22:00Z,B
NJ,140743,1.0,1.0,1.0,1.0,4.0,A+,292317.0,,4328.0,,1306.0,,982.0,,15642.0,5/12 13:00,5/12 14:07,9508,,433060,433060,433060,34,2020-05-12T17:00:00Z,2020-05-12T18:07:00Z,A
NM,5069,1.0,1.0,1.0,1.0,4.0,C,101652.0,,207.0,886.0,,,,,1300.0,5/11 22:33,5/12 14:15,208,886.0,106721,106721,106721,35,2020-05-12T02:33:00Z,2020-05-12T18:15:00Z,A
NV,6311,1.0,1.0,1.0,1.0,4.0,C,57764.0,,522.0,,121.0,,64.0,,185.0,5/12 12:30,5/12 16:24,312,,64075,64075,64075,32,2020-05-12T16:30:00Z,2020-05-12T20:24:00Z,A
NY,338485,1.0,1.0,1.0,1.0,4.0,A,886628.0,,7063.0,73143.0,2375.0,,1964.0,,58679.0,5/12 00:00,5/12 16:45,21845,73143.0,1225113,1225113,1225113,36,2020-05-12T04:00:00Z,2020-05-12T20:45:00Z,A
OH,25250,1.0,1.0,0.0,1.0,3.0,B,192481.0,,1032.0,4539.0,401.0,1232.0,270.0,,,5/12 14:00,5/12 14:32,1436,4539.0,217731,217731,217731,39,2020-05-12T18:00:00Z,2020-05-12T18:32:00Z,B
OK,4732,1.0,1.0,0.0,1.0,3.0,A+,91379.0,,190.0,828.0,83.0,,,,3423.0,5/12 00:00,5/12 14:48,278,828.0,96111,96111,96111,40,2020-05-12T04:00:00Z,2020-05-12T18:48:00Z,B
OR,3286,1.0,1.0,1.0,1.0,4.0,A+,74320.0,,165.0,673.0,39.0,,25.0,,1125.0,5/12 11:52,5/12 17:15,130,673.0,77606,77606,77606,41,2020-05-12T15:52:00Z,2020-05-12T21:15:00Z,A
PA,57991,1.0,1.0,1.0,1.0,4.0,C,237989.0,,2187.0,,,,497.0,,,5/12 12:00,5/12 15:00,3806,,295980,295980,295980,42,2020-05-12T16:00:00Z,2020-05-12T19:00:00Z,A
RI,11614,1.0,1.0,1.0,0.0,3.0,A+,83625.0,,277.0,1307.0,72.0,,53.0,,863.0,5/12 12:00,5/12 15:30,444,1307.0,95239,95239,95239,44,2020-05-12T16:00:00Z,2020-05-12T19:30:00Z,B
SC,7927,1.0,1.0,1.0,0.0,3.0,A,85213.0,,,1338.0,,,,,6817.0,5/12 16:14,5/12 16:35,355,1338.0,93140,93140,93140,45,2020-05-12T20:14:00Z,2020-05-12T20:35:00Z,B
SD,3663,1.0,1.0,1.0,1.0,4.0,B,21534.0,,74.0,271.0,,,,,2309.0,5/12 11:30,5/12 16:05,39,271.0,25197,25197,25197,46,2020-05-12T15:30:00Z,2020-05-12T20:05:00Z,A
TN,16111,1.0,1.0,1.0,1.0,4.0,A,267713.0,,,1363.0,,,,,8336.0,5/12 16:00,5/12 17:02,265,1363.0,283824,283824,283824,47,2020-05-12T20:00:00Z,2020-05-12T21:02:00Z,A
TX,39869,1.0,1.0,1.0,1.0,4.0,A,485828.0,,1725.0,,,,,,21713.0,5/11 16:25,5/12 15:01,1100,,525697,525697,525697,48,2020-05-11T20:25:00Z,2020-05-12T19:01:00Z,A
UT,6432,1.0,1.0,1.0,1.0,4.0,B,147053.0,,166.0,535.0,,178.0,,80.0,3267.0,5/12 15:00,5/12 16:54,73,535.0,153485,153485,153485,49,2020-05-12T19:00:00Z,2020-05-12T20:54:00Z,A
VA,25800,1.0,1.0,1.0,1.0,4.0,A+,129529.0,447.0,1529.0,4929.0,364.0,,201.0,,3400.0,5/12 09:00,5/12 15:18,891,4929.0,155776,155329,155329,51,2020-05-12T13:00:00Z,2020-05-12T19:18:00Z,A
VT,927,1.0,1.0,1.0,1.0,4.0,B,20335.0,,18.0,,,,,,787.0,5/12 00:00,5/12 15:42,53,,21262,21262,21262,50,2020-05-12T04:00:00Z,2020-05-12T19:42:00Z,A
WA,17122,0.0,1.0,0.0,1.0,2.0,A,234986.0,,321.0,,94.0,,,,,5/11 02:59,5/12 15:57,945,,252108,252108,252108,53,2020-05-11T06:59:00Z,2020-05-12T19:57:00Z,C
WI,10611,1.0,1.0,1.0,1.0,4.0,A+,112748.0,180.0,520.0,1877.0,116.0,464.0,,,5371.0,5/12 12:23,5/12 16:01,418,1877.0,123539,123359,123359,55,2020-05-12T16:23:00Z,2020-05-12T20:01:00Z,A
WV,1371,1.0,1.0,1.0,0.0,3.0,C,63698.0,,50.0,,9.0,,5.0,,803.0,5/12 10:00,5/12 16:03,57,,65069,65069,65069,54,2020-05-12T14:00:00Z,2020-05-12T20:03:00Z,B
WY,675,1.0,1.0,1.0,1.0,4.0,B,14384.0,,10.0,67.0,,,,,477.0,5/12 15:50,5/12 17:21,7,67.0,15059,15059,15059,56,2020-05-12T19:50:00Z,2020-05-12T21:21:00Z,A
PR,2299,1.0,1.0,1.0,1.0,4.0,C,,,,,,,,,,5/12 06:30,5/12 15:23,114,,2299,2299,2299,72,2020-05-12T10:30:00Z,2020-05-12T19:23:00Z,A
AS,0,,,,,,C,105.0,,,,,,,,,5/10 00:00,5/12 15:03,0,,105,105,105,60,2020-05-10T04:00:00Z,2020-05-12T19:03:00Z,
GU,152,,,,,,C,3939.0,,,,,,,,124.0,5/11 18:00,5/12 15:09,5,,4091,4091,4091,66,2020-05-11T22:00:00Z,2020-05-12T19:09:00Z,
MP,19,,,,,,D,2854.0,,,,,,,,12.0,5/12 00:00,5/12 14:52,2,,2873,2873,2873,69,2020-05-12T04:00:00Z,2020-05-12T18:52:00Z,
VI,69,,,,,,C,1115.0,58.0,,,,,,,61.0,5/12 14:19,5/12 15:37,6,,1242,1184,1184,78,2020-05-12T18:19:00Z,2020-05-12T19:37:00Z,
