DateCollected,CDCLabs,USPublicHealthLabs
18-Jan,4,0
19-Jan,0,0
20-Jan,7,0
21-Jan,3,0
22-Jan,10,0
23-Jan,36,0
24-Jan,53,0
25-Jan,101,0
26-Jan,79,0
27-Jan,77,0
28-Jan,65,0
29-Jan,102,0
30-Jan,256,0
31-Jan,63,0
1-Feb,310,3
2-Feb,33,1
3-Feb,131,1
4-Feb,93,2
5-Feb,104,4
6-Feb,74,4
7-Feb,93,0
8-Feb,79,0
9-Feb,36,7
10-Feb,37,4
11-Feb,95,7
12-Feb,56,2
13-Feb,47,6
14-Feb,36,8
15-Feb,51,6
16-Feb,24,1
17-Feb,7,29
18-Feb,32,13
19-Feb,63,9
20-Feb,55,8
21-Feb,249,7
22-Feb,254,5
23-Feb,67,4
24-Feb,50,29
25-Feb,50,19
26-Feb,80,33
27-Feb,62,149
28-Feb,86,194
29-Feb,80,295
1-Mar,31,273
2-Mar,94,585
3-Mar,73,844
4-Mar,111,1227
5-Mar,86,1789
6-Mar,5,2048
7-Mar,179,1634
8-Mar,82,1828
9-Mar,36,3847
10-Mar,172,4070
11-Mar,143,5023
12-Mar,205,7190
13-Mar,29,7737
14-Mar,20,6755
15-Mar,1,6570
16-Mar,3,12492
17-Mar,15,12178
18-Mar,31,11168
19-Mar,15,11044
20-Mar,11,10755
21-Mar,32,6255
22-Mar,1,5512
23-Mar,2,10305
24-Mar,4,10277
25-Mar,29,10843
26-Mar,42,11631
27-Mar,26,11350
28-Mar,9,7759
29-Mar,1,6402
30-Mar,5,12522
31-Mar,34,12898
1-Apr,10,12692
2-Apr,32,13760
3-Apr,33,14076
4-Apr,17,8455
5-Apr,5,7783
6-Apr,11,14341
7-Apr,28,13719
8-Apr,31,14187
9-Apr,30,12987
10-Apr,24,13684
11-Apr,,7253
12-Apr,,4199
13-Apr,1,12697
14-Apr,21,12912
15-Apr,,13566
16-Apr,32,13880
17-Apr,6,16078
18-Apr,17,8913
19-Apr,1,7262
20-Apr,,16927
21-Apr,39,18180
22-Apr,6,21383
23-Apr,31,22927
24-Apr,19,25440
25-Apr,287,16075
26-Apr,,8876
27-Apr,,24037
28-Apr,51,24514
29-Apr,14,24808
30-Apr,53,24762
1-May,101,23532
2-May,164,11270
3-May,146,6860
4-May,1,20620
5-May,25,18796
6-May,58,9615
7-May,24,927
8-May,,1
