"STATE","DATERECORDED","OVER20POP","OVER65POP","TOTAL_POP","POSITIVE","NEGATIVE","TOTAL","DEATH",
"AK",2020-05-10 00:00:00,506246,81432,696053,379,26985,27364,10,
"AL",2020-05-10 00:00:00,3569938,802656,4754221,9777,117644,127421,393,
"AR",2020-05-10 00:00:00,2016536,456292,2729590,3747,61781,65528,88,
"AZ",2020-05-10 00:00:00,5327119,1257002,7162163,11119,126620,137739,536,
"CA",2020-05-10 00:00:00,29532613,5668745,39555944,66680,888984,955664,2745,
"CO",2020-05-10 00:00:00,4140119,776448,5514613,19375,81235,100610,967,
"CT",2020-05-10 00:00:00,2733719,615121,3572665,33554,96638,130192,2967,
"DC",2020-05-10 00:00:00,553743,85303,702455,6272,23298,29570,323,
"DE",2020-05-10 00:00:00,738096,181086,967171,6447,24592,31039,224,
"FL",2020-05-10 00:00:00,16485978,4332984,21172397,40596,498352,540213,1791,
"GA",2020-05-10 00:00:00,7021464,1299143,9588781,33441,210106,243547,1405,
"HI",2020-05-10 00:00:00,1086697,260930,1420403,631,36639,37270,17,
"IA",2020-05-10 00:00:00,2233104,514325,3019688,11959,62215,74174,265,
"ID",2020-05-10 00:00:00,1185024,259708,1648993,2230,29912,32142,67,
"IL",2020-05-10 00:00:00,9281859,1930315,12370759,77741,352243,429984,3406,
"IN",2020-05-10 00:00:00,4724669,1000904,6409751,24126,115903,140029,1508,
"KS",2020-05-10 00:00:00,2082158,450592,2855377,6948,45557,52505,157,
"KY",2020-05-10 00:00:00,2861329,620304,3829332,6440,80483,86923,304,
"LA",2020-05-10 00:00:00,3352314,699351,4530405,31600,184272,215872,2286,
"MA",2020-05-10 00:00:00,5327430,1139100,6902149,77793,310596,388389,4979,
"MD",2020-05-10 00:00:00,3857635,773954,5130732,32587,127344,159931,1644,
"ME",2020-05-10 00:00:00,1027706,268118,1302770,1436,22092,23528,64,
"MI",2020-05-10 00:00:00,7411648,1662944,9808758,47138,238540,285678,4551,
"MN",2020-05-10 00:00:00,4044587,863378,5442222,11271,99817,111088,578,
"MO",2020-05-10 00:00:00,3890183,866946,5205805,9844,105702,115546,482,
"MS",2020-05-10 00:00:00,2137752,460856,2909479,9501,72101,81602,430,
"MT",2020-05-10 00:00:00,792269,194516,1043488,458,21246,21704,16,
"NC",2020-05-10 00:00:00,7507942,1612122,10012851,14764,177371,192135,547,
"ND",2020-05-10 00:00:00,513490,103668,696487,1491,43378,44869,35,
"NE",2020-05-10 00:00:00,1326812,284390,1830761,8234,37335,45569,96,
"NH",2020-05-10 00:00:00,1061833,245645,1356458,3011,30442,33965,131,
"NJ",2020-05-10 00:00:00,6739901,1438527,8908520,138532,173915,313038,9255,
"NM",2020-05-10 00:00:00,1477076,344982,1988621,4778,92275,97053,191,
"NV",2020-05-10 00:00:00,2273004,474283,3027534,6098,52711,58809,306,
"NY",2020-05-10 00:00:00,14821486,3173276,19346227,335395,847603,1182998,21478,
"OH",2020-05-10 00:00:00,8600700,1947733,11442746,24081,180781,204862,1341,
"OK",2020-05-10 00:00:00,2847631,609881,3900060,4589,91379,95968,272,
"OR",2020-05-10 00:00:00,3173726,727427,4133368,3228,72279,75507,127,
"PA",2020-05-10 00:00:00,9668730,2297116,12621902,56611,227772,284383,3707,
"PR",2020-05-10 00:00:00,0,0,0,2198,,2198,111,
"RI",2020-05-10 00:00:00,780157,172658,1008666,11274,79939,91213,422,
"SC",2020-05-10 00:00:00,3597092,847049,4756777,7653,76804,84457,331,
"SD",2020-05-10 00:00:00,584491,133728,799465,3517,20377,23894,34,
"TN",2020-05-10 00:00:00,4864059,1049315,6470820,14985,246884,261869,243,
"TX",2020-05-10 00:00:00,19933055,3453455,27932132,38869,462907,501776,1088,
"UT",2020-05-10 00:00:00,2113435,345671,3131467,6251,140259,146510,67,
"VA",2020-05-10 00:00:00,5111299,987704,6836948,24081,118974,143561,839,
"VT",2020-05-10 00:00:00,478583,118134,612959,927,19121,20048,53,
"WA",2020-05-10 00:00:00,5652275,1152763,7476334,16674,226315,242989,921,
"WI",2020-05-10 00:00:00,4281706,958677,5683383,10219,105163,115564,400,
"WV",2020-05-10 00:00:00,1260637,321348,1630954,1360,61284,62644,54,
"WY",2020-05-10 00:00:00,421140,93464,567924,661,11403,12064,7,
