DateRecorded,State,Recovered
05/08/2020,AK,305.0
05/08/2020,AR,2159.0
05/08/2020,AZ,1747.0
05/08/2020,CO,2869.0
05/08/2020,CT,5413.0
05/08/2020,DC,825.0
05/08/2020,DE,2288.0
05/08/2020,HI,565.0
05/08/2020,IA,4685.0
05/08/2020,ID,1420.0
05/08/2020,KS,332.0
05/08/2020,KY,2177.0
05/08/2020,LA,20316.0
05/08/2020,MD,2041.0
05/08/2020,ME,836.0
05/08/2020,MI,15659.0
05/08/2020,MN,5697.0
05/08/2020,MS,4421.0
05/08/2020,MT,420.0
05/08/2020,ND,714.0
05/08/2020,NH,1165.0
05/08/2020,NJ,15642.0
05/08/2020,NM,1125.0
05/08/2020,NV,205.0
05/08/2020,NY,56378.0
05/08/2020,OK,3064.0
05/08/2020,OR,1125.0
05/08/2020,RI,730.0
05/08/2020,SC,3816.0
05/08/2020,SD,2069.0
05/08/2020,TN,7011.0
05/08/2020,TX,19197.0
05/08/2020,UT,2769.0
05/08/2020,VA,2997.0
05/08/2020,VT,737.0
05/08/2020,WI,4694.0
05/08/2020,WV,761.0
05/08/2020,WY,428.0
05/08/2020,GU,122.0
05/08/2020,MP,12.0
05/08/2020,VI,57.0
