DateRecorded,State,Recovered
05/06/2020,AK,284.0
05/06/2020,AR,2109.0
05/06/2020,AZ,1693.0
05/06/2020,CO,2801.0
05/06/2020,CT,4346.0
05/06/2020,DC,808.0
05/06/2020,DE,2008.0
05/06/2020,HI,551.0
05/06/2020,IA,3803.0
05/06/2020,ID,1379.0
05/06/2020,KS,318.0
05/06/2020,KY,2058.0
05/06/2020,LA,20316.0
05/06/2020,MD,1903.0
05/06/2020,ME,766.0
05/06/2020,MI,15659.0
05/06/2020,MN,5005.0
05/06/2020,MS,4421.0
05/06/2020,MT,417.0
05/06/2020,ND,582.0
05/06/2020,NH,1105.0
05/06/2020,NJ,15642.0
05/06/2020,NM,964.0
05/06/2020,NV,203.0
05/06/2020,NY,54597.0
05/06/2020,OK,2909.0
05/06/2020,OR,1125.0
05/06/2020,RI,665.0
05/06/2020,SC,3816.0
05/06/2020,SD,1977.0
05/06/2020,TN,6564.0
05/06/2020,TX,17622.0
05/06/2020,UT,2509.0
05/06/2020,VA,2617.0
05/06/2020,VT,706.0
05/06/2020,WI,4348.0
05/06/2020,WV,716.0
05/06/2020,WY,409.0
05/06/2020,GU,123.0
05/06/2020,MP,12.0
05/06/2020,VI,54.0
