DateRecorded,State,Recovered
05/09/2020,AK,318.0
05/09/2020,AR,2968.0
05/09/2020,AZ,2684.0
05/09/2020,CO,2974.0
05/09/2020,CT,5413.0
05/09/2020,DC,879.0
05/09/2020,DE,2450.0
05/09/2020,HI,566.0
05/09/2020,IA,5011.0
05/09/2020,ID,1442.0
05/09/2020,KS,350.0
05/09/2020,KY,2266.0
05/09/2020,LA,20316.0
05/09/2020,MD,2159.0
05/09/2020,ME,857.0
05/09/2020,MI,22686.0
05/09/2020,MN,6322.0
05/09/2020,MS,4421.0
05/09/2020,MT,422.0
05/09/2020,ND,762.0
05/09/2020,NH,1210.0
05/09/2020,NJ,15642.0
05/09/2020,NM,1189.0
05/09/2020,NV,205.0
05/09/2020,NY,57180.0
05/09/2020,OK,3154.0
05/09/2020,OR,1125.0
05/09/2020,RI,772.0
05/09/2020,SC,4120.0
05/09/2020,SD,2125.0
05/09/2020,TN,7369.0
05/09/2020,TX,20141.0
05/09/2020,UT,2901.0
05/09/2020,VA,3124.0
05/09/2020,VT,744.0
05/09/2020,WI,4875.0
05/09/2020,WV,761.0
05/09/2020,WY,438.0
05/09/2020,GU,124.0
05/09/2020,MP,12.0
05/09/2020,VI,57.0
