DateRecorded,State,Recovered
05/11/2020,AK,328.0
05/11/2020,AR,3149.0
05/11/2020,AZ,2852.0
05/11/2020,CO,3076.0
05/11/2020,CT,5413.0
05/11/2020,DC,881.0
05/11/2020,DE,2619.0
05/11/2020,HI,561.0
05/11/2020,IA,5249.0
05/11/2020,ID,1473.0
05/11/2020,KS,376.0
05/11/2020,KY,2308.0
05/11/2020,LA,22608.0
05/11/2020,MD,2298.0
05/11/2020,ME,872.0
05/11/2020,MI,22686.0
05/11/2020,MN,7536.0
05/11/2020,MS,6268.0
05/11/2020,MT,423.0
05/11/2020,NC,9115.0
05/11/2020,ND,846.0
05/11/2020,NH,1229.0
05/11/2020,NJ,15642.0
05/11/2020,NM,1285.0
05/11/2020,NV,183.0
05/11/2020,NY,58363.0
05/11/2020,OK,3241.0
05/11/2020,OR,1125.0
05/11/2020,RI,841.0
05/11/2020,SC,4120.0
05/11/2020,SD,2187.0
05/11/2020,TN,8038.0
05/11/2020,TX,21713.0
05/11/2020,UT,3181.0
05/11/2020,VA,3273.0
05/11/2020,VT,785.0
05/11/2020,WI,5176.0
05/11/2020,WV,775.0
05/11/2020,WY,443.0
05/11/2020,GU,124.0
05/11/2020,MP,12.0
05/11/2020,VI,60.0
