DateRecorded,State,Recovered
05/13/2020,AK,338.0
05/13/2020,AR,3220.0
05/13/2020,AZ,2979.0
05/13/2020,CO,3171.0
05/13/2020,CT,5413.0
05/13/2020,DC,934.0
05/13/2020,DE,2942.0
05/13/2020,HI,563.0
05/13/2020,IA,5954.0
05/13/2020,ID,1536.0
05/13/2020,KS,422.0
05/13/2020,KY,2546.0
05/13/2020,LA,22608.0
05/13/2020,MD,2456.0
05/13/2020,ME,943.0
05/13/2020,MI,22686.0
05/13/2020,MN,8149.0
05/13/2020,MS,6268.0
05/13/2020,MT,430.0
05/13/2020,NC,9115.0
05/13/2020,ND,969.0
05/13/2020,NH,1234.0
05/13/2020,NJ,15642.0
05/13/2020,NM,1434.0
05/13/2020,NV,198.0
05/13/2020,NY,59193.0
05/13/2020,OK,3559.0
05/13/2020,OR,1406.0
05/13/2020,RI,886.0
05/13/2020,SC,6817.0
05/13/2020,SD,2367.0
05/13/2020,TN,8624.0
05/13/2020,TX,23519.0
05/13/2020,UT,3406.0
05/13/2020,VA,3554.0
05/13/2020,VT,789.0
05/13/2020,WI,5673.0
05/13/2020,WV,813.0
05/13/2020,WY,477.0
05/13/2020,GU,124.0
05/13/2020,MP,12.0
05/13/2020,VI,61.0
