DateRecorded,State,Recovered
05/07/2020,AK,291.0
05/07/2020,AR,2123.0
05/07/2020,AZ,1722.0
05/07/2020,CO,2869.0
05/07/2020,CT,5413.0
05/07/2020,DC,825.0
05/07/2020,DE,2110.0
05/07/2020,HI,558.0
05/07/2020,IA,4266.0
05/07/2020,ID,1399.0
05/07/2020,KS,323.0
05/07/2020,KY,2125.0
05/07/2020,LA,20316.0
05/07/2020,MD,2029.0
05/07/2020,ME,787.0
05/07/2020,MI,15659.0
05/07/2020,MN,5308.0
05/07/2020,MS,4421.0
05/07/2020,MT,417.0
05/07/2020,ND,601.0
05/07/2020,NH,1110.0
05/07/2020,NJ,15642.0
05/07/2020,NM,1073.0
05/07/2020,NV,205.0
05/07/2020,NY,55547.0
05/07/2020,OK,2985.0
05/07/2020,OR,1125.0
05/07/2020,RI,696.0
05/07/2020,SC,3816.0
05/07/2020,SD,2028.0
05/07/2020,TN,6783.0
05/07/2020,TX,18440.0
05/07/2020,UT,2640.0
05/07/2020,VA,2825.0
05/07/2020,VT,718.0
05/07/2020,WI,4520.0
05/07/2020,WV,716.0
05/07/2020,WY,416.0
05/07/2020,GU,123.0
05/07/2020,MP,12.0
05/07/2020,VI,54.0
