DateRecorded,DateCollected,CDCLabs,USPublicHealthLabs
05/10/2020,01/18/2020,4.0,0
05/10/2020,01/19/2020,0.0,0
05/10/2020,01/20/2020,7.0,0
05/10/2020,01/21/2020,3.0,0
05/10/2020,01/22/2020,10.0,0
05/10/2020,01/23/2020,36.0,0
05/10/2020,01/24/2020,53.0,0
05/10/2020,01/25/2020,101.0,0
05/10/2020,01/26/2020,79.0,0
05/10/2020,01/27/2020,77.0,0
05/10/2020,01/28/2020,65.0,0
05/10/2020,01/29/2020,102.0,0
05/10/2020,01/30/2020,256.0,0
05/10/2020,01/31/2020,63.0,0
05/10/2020,02/01/2020,310.0,3
05/10/2020,02/02/2020,33.0,1
05/10/2020,02/03/2020,131.0,1
05/10/2020,02/04/2020,93.0,2
05/10/2020,02/05/2020,104.0,4
05/10/2020,02/06/2020,74.0,4
05/10/2020,02/07/2020,93.0,0
05/10/2020,02/08/2020,79.0,0
05/10/2020,02/09/2020,36.0,7
05/10/2020,02/10/2020,37.0,4
05/10/2020,02/11/2020,95.0,7
05/10/2020,02/12/2020,56.0,2
05/10/2020,02/13/2020,47.0,6
05/10/2020,02/14/2020,36.0,8
05/10/2020,02/15/2020,51.0,6
05/10/2020,02/16/2020,24.0,1
05/10/2020,02/17/2020,7.0,29
05/10/2020,02/18/2020,32.0,13
05/10/2020,02/19/2020,63.0,9
05/10/2020,02/20/2020,55.0,8
05/10/2020,02/21/2020,249.0,7
05/10/2020,02/22/2020,254.0,5
05/10/2020,02/23/2020,67.0,4
05/10/2020,02/24/2020,50.0,29
05/10/2020,02/25/2020,50.0,19
05/10/2020,02/26/2020,80.0,33
05/10/2020,02/27/2020,62.0,149
05/10/2020,02/28/2020,86.0,194
05/10/2020,02/29/2020,80.0,295
05/10/2020,03/01/2020,31.0,273
05/10/2020,03/02/2020,94.0,585
05/10/2020,03/03/2020,73.0,844
05/10/2020,03/04/2020,111.0,1227
05/10/2020,03/05/2020,86.0,1789
05/10/2020,03/06/2020,5.0,2048
05/10/2020,03/07/2020,179.0,1634
05/10/2020,03/08/2020,82.0,1828
05/10/2020,03/09/2020,36.0,3847
05/10/2020,03/10/2020,172.0,4070
05/10/2020,03/11/2020,143.0,5023
05/10/2020,03/12/2020,205.0,7191
05/10/2020,03/13/2020,29.0,7737
05/10/2020,03/14/2020,20.0,6755
05/10/2020,03/15/2020,1.0,6570
05/10/2020,03/16/2020,3.0,12493
05/10/2020,03/17/2020,15.0,12178
05/10/2020,03/18/2020,31.0,11169
05/10/2020,03/19/2020,15.0,11044
05/10/2020,03/20/2020,11.0,10756
05/10/2020,03/21/2020,32.0,6254
05/10/2020,03/22/2020,1.0,5512
05/10/2020,03/23/2020,2.0,10305
05/10/2020,03/24/2020,4.0,10278
05/10/2020,03/25/2020,29.0,10844
05/10/2020,03/26/2020,42.0,11636
05/10/2020,03/27/2020,26.0,11362
05/10/2020,03/28/2020,9.0,7760
05/10/2020,03/29/2020,1.0,6401
05/10/2020,03/30/2020,5.0,12522
05/10/2020,03/31/2020,34.0,12898
05/10/2020,04/01/2020,10.0,12692
05/10/2020,04/02/2020,32.0,13761
05/10/2020,04/03/2020,33.0,14083
05/10/2020,04/04/2020,17.0,8467
05/10/2020,04/05/2020,5.0,7785
05/10/2020,04/06/2020,11.0,14352
05/10/2020,04/07/2020,28.0,13727
05/10/2020,04/08/2020,31.0,14188
05/10/2020,04/09/2020,30.0,12992
05/10/2020,04/10/2020,24.0,13687
05/10/2020,04/11/2020,,7254
05/10/2020,04/12/2020,,4202
05/10/2020,04/13/2020,1.0,12703
05/10/2020,04/14/2020,21.0,12923
05/10/2020,04/15/2020,,13578
05/10/2020,04/16/2020,32.0,13897
05/10/2020,04/17/2020,6.0,16085
05/10/2020,04/18/2020,17.0,8916
05/10/2020,04/19/2020,1.0,7264
05/10/2020,04/20/2020,,16934
05/10/2020,04/21/2020,39.0,18185
05/10/2020,04/22/2020,6.0,21385
05/10/2020,04/23/2020,31.0,22937
05/10/2020,04/24/2020,19.0,25449
05/10/2020,04/25/2020,287.0,16080
05/10/2020,04/26/2020,,8876
05/10/2020,04/27/2020,,24176
05/10/2020,04/28/2020,51.0,24928
05/10/2020,04/29/2020,14.0,25338
05/10/2020,04/30/2020,53.0,25023
05/10/2020,05/01/2020,101.0,24154
05/10/2020,05/02/2020,164.0,11409
05/10/2020,05/03/2020,146.0,6930
05/10/2020,05/04/2020,1.0,21601
05/10/2020,05/05/2020,25.0,19697
05/10/2020,05/06/2020,59.0,11904
05/10/2020,05/07/2020,102.0,4915
05/10/2020,05/08/2020,50.0,140
05/10/2020,05/09/2020,,0
