DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/07/2020,US,SC,Abbeville,33,0,0,33,34.22333378,-82.46170658
05/07/2020,US,LA,Acadia,140,10,0,130,30.2950649,-92.41419698
05/07/2020,US,VA,Accomack,429,7,0,422,37.76707161,-75.63234615
05/07/2020,US,ID,Ada,717,19,0,698,43.4526575,-116.24155159999998
05/07/2020,US,IA,Adair,3,0,0,3,41.33075609,-94.47105874
05/07/2020,US,KY,Adair,82,13,0,69,37.10459774,-85.28129668
05/07/2020,US,MO,Adair,12,0,0,12,40.19058551,-92.60078167
05/07/2020,US,OK,Adair,68,3,0,65,35.88494195,-94.65859267
05/07/2020,US,CO,Adams,1952,75,0,1877,39.87432092,-104.3362578
05/07/2020,US,ID,Adams,3,0,0,3,44.89333571,-116.4545247
05/07/2020,US,IL,Adams,40,1,0,39,39.98815591,-91.18786813
05/07/2020,US,IN,Adams,8,1,0,7,40.7457653,-84.93671406
05/07/2020,US,MS,Adams,154,10,0,144,31.47669768,-91.35326037
05/07/2020,US,NE,Adams,212,3,0,209,40.52449420000001,-98.50117804
05/07/2020,US,OH,Adams,5,0,0,5,38.84541072,-83.4718964
05/07/2020,US,PA,Adams,148,5,0,143,39.87140411,-77.21610347
05/07/2020,US,WA,Adams,49,0,0,49,46.98299757,-118.5601734
05/07/2020,US,WI,Adams,4,1,0,3,43.96974651,-89.76782777
05/07/2020,US,VT,Addison,61,2,0,59,44.03217337,-73.14130877
05/07/2020,US,SC,Aiken,108,6,0,102,33.54338026,-81.63645384
05/07/2020,US,MN,Aitkin,1,0,0,1,46.60962049,-93.4116826
05/07/2020,US,FL,Alachua,295,5,0,290,29.67866525,-82.35928158
05/07/2020,US,NC,Alamance,128,3,0,125,36.0434701,-79.39976137
05/07/2020,US,CA,Alameda,1863,66,0,1797,37.64629437,-121.8929271
05/07/2020,US,CO,Alamosa,22,2,0,20,37.57250606,-105.7885451
05/07/2020,US,NY,Albany,1321,53,0,1268,42.60060306,-73.97723916
05/07/2020,US,WY,Albany,8,0,0,8,41.65498705,-105.7235415
05/07/2020,US,VA,Albemarle,110,4,0,106,38.02080697,-78.55481085
05/07/2020,US,MI,Alcona,4,1,0,3,44.6846864,-83.59507875
05/07/2020,US,MS,Alcorn,10,1,0,9,34.88084463,-88.57996173
05/07/2020,US,IL,Alexander,6,0,0,6,37.18049267,-89.32910838
05/07/2020,US,NC,Alexander,6,0,0,6,35.922379600000006,-81.17751948
05/07/2020,US,VA,Alexandria,983,26,0,957,38.814003,-77.08183073
05/07/2020,US,OK,Alfalfa,1,0,0,1,36.73090616,-98.32408495
05/07/2020,US,IA,Allamakee,98,4,0,94,43.28383218,-91.37860922
05/07/2020,US,MI,Allegan,124,2,0,122,42.59147037,-85.89102866
05/07/2020,US,MD,Allegany,129,12,0,117,39.62357628,-78.69280486
05/07/2020,US,NY,Allegany,35,0,0,35,42.25748406,-78.02750466
05/07/2020,US,NC,Alleghany,7,0,0,7,36.49360862,-81.12857041
05/07/2020,US,VA,Alleghany,6,0,0,6,37.78636074,-80.00222498
05/07/2020,US,PA,Allegheny,1394,111,0,1283,40.46809875,-79.98167747
05/07/2020,US,IN,Allen,718,56,0,662,41.09194313,-85.06800636
05/07/2020,US,KY,Allen,19,0,0,19,36.75197631,-86.19457544
05/07/2020,US,LA,Allen,90,9,0,81,30.65385745,-92.82442028
05/07/2020,US,OH,Allen,139,28,0,111,40.77285242,-84.10802343
05/07/2020,US,SC,Allendale,18,2,0,16,32.98837386,-81.35321066
05/07/2020,US,MI,Alpena,86,7,0,79,45.03477666,-83.62212411
05/07/2020,US,CA,Alpine,2,0,0,2,38.59678594,-119.8223594
