DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/13/2020,US,SC,Abbeville,34,0,0,34,34.22333378,-82.46170658
05/13/2020,US,LA,Acadia,152,11,0,141,30.295064899999996,-92.41419698
05/13/2020,US,VA,Accomack,530,7,0,523,37.76707161,-75.63234615
05/13/2020,US,ID,Ada,744,21,0,723,43.4526575,-116.24155159999998
05/13/2020,US,IA,Adair,3,0,0,3,41.33075609,-94.47105874
05/13/2020,US,KY,Adair,88,13,0,75,37.10459774,-85.28129668
05/13/2020,US,MO,Adair,12,0,0,12,40.19058551,-92.60078167
05/13/2020,US,OK,Adair,74,3,0,71,35.88494195,-94.65859267
05/13/2020,US,CO,Adams,2322,84,0,2238,39.87432092,-104.3362578
05/13/2020,US,ID,Adams,3,0,0,3,44.89333571,-116.4545247
05/13/2020,US,IL,Adams,41,1,0,40,39.98815591,-91.18786813
05/13/2020,US,IN,Adams,8,1,0,7,40.7457653,-84.93671406
05/13/2020,US,MS,Adams,161,15,0,146,31.47669768,-91.35326037
05/13/2020,US,NE,Adams,228,3,0,225,40.52449420000001,-98.50117804
05/13/2020,US,OH,Adams,6,0,0,6,38.84541072,-83.4718964
05/13/2020,US,PA,Adams,167,5,0,162,39.87140411,-77.21610347
05/13/2020,US,WA,Adams,50,0,0,50,46.98299757,-118.56017340000001
05/13/2020,US,WI,Adams,4,1,0,3,43.96974651,-89.76782777
05/13/2020,US,VT,Addison,62,2,0,60,44.03217337,-73.14130877
05/13/2020,US,SC,Aiken,123,7,0,116,33.54338026,-81.63645384
05/13/2020,US,MN,Aitkin,2,0,0,2,46.60962049,-93.41168259999999
05/13/2020,US,FL,Alachua,324,5,0,319,29.67866525,-82.35928158
05/13/2020,US,NC,Alamance,183,8,0,175,36.0434701,-79.39976137
05/13/2020,US,CA,Alameda,2133,74,0,2059,37.64629437,-121.8929271
05/13/2020,US,CO,Alamosa,33,2,0,31,37.57250606,-105.7885451
05/13/2020,US,NY,Albany,1479,61,0,1418,42.60060306,-73.97723916
05/13/2020,US,WY,Albany,8,0,0,8,41.65498705,-105.72354150000001
05/13/2020,US,VA,Albemarle,124,4,0,120,38.02080697,-78.55481085
