DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/09/2020,US,SC,Abbeville,34,0,0,34,34.22333378,-82.46170658
05/09/2020,US,LA,Acadia,142,11,0,131,30.295064899999996,-92.41419698
05/09/2020,US,VA,Accomack,463,7,0,456,37.76707161,-75.63234615
05/09/2020,US,ID,Ada,721,19,0,702,43.4526575,-116.24155159999998
05/09/2020,US,IA,Adair,3,0,0,3,41.33075609,-94.47105874
05/09/2020,US,KY,Adair,84,13,0,71,37.10459774,-85.28129668
05/09/2020,US,MO,Adair,12,0,0,12,40.19058551,-92.60078167
05/09/2020,US,OK,Adair,72,3,0,69,35.88494195,-94.65859267
05/09/2020,US,CO,Adams,2117,80,0,2037,39.87432092,-104.3362578
05/09/2020,US,ID,Adams,3,0,0,3,44.89333571,-116.4545247
05/09/2020,US,IL,Adams,41,1,0,40,39.98815591,-91.18786813
05/09/2020,US,IN,Adams,8,1,0,7,40.7457653,-84.93671406
05/09/2020,US,MS,Adams,157,11,0,146,31.47669768,-91.35326037
05/09/2020,US,NE,Adams,218,3,0,215,40.52449420000001,-98.50117804
05/09/2020,US,OH,Adams,5,0,0,5,38.84541072,-83.4718964
05/09/2020,US,PA,Adams,154,5,0,149,39.87140411,-77.21610347
05/09/2020,US,WA,Adams,49,0,0,49,46.98299757,-118.56017340000001
05/09/2020,US,WI,Adams,4,1,0,3,43.96974651,-89.76782777
05/09/2020,US,VT,Addison,62,2,0,60,44.03217337,-73.14130877
05/09/2020,US,SC,Aiken,112,6,0,106,33.54338026,-81.63645384
05/09/2020,US,MN,Aitkin,2,0,0,2,46.60962049,-93.41168259999999
05/09/2020,US,FL,Alachua,306,5,0,301,29.67866525,-82.35928158
05/09/2020,US,NC,Alamance,149,3,0,146,36.0434701,-79.39976137
05/09/2020,US,CA,Alameda,1961,70,0,1891,37.64629437,-121.8929271
05/09/2020,US,CO,Alamosa,25,2,0,23,37.57250606,-105.7885451
05/09/2020,US,NY,Albany,1384,53,0,1331,42.60060306,-73.97723916
05/09/2020,US,WY,Albany,8,0,0,8,41.65498705,-105.72354150000001
05/09/2020,US,VA,Albemarle,116,4,0,112,38.02080697,-78.55481085
05/09/2020,US,MI,Alcona,4,1,0,3,44.6846864,-83.59507875
05/09/2020,US,MS,Alcorn,10,1,0,9,34.88084463,-88.57996173
05/09/2020,US,IL,Alexander,6,0,0,6,37.18049267,-89.32910838
05/09/2020,US,NC,Alexander,8,0,0,8,35.922379600000006,-81.17751948
05/09/2020,US,VA,Alexandria,1110,29,0,1081,38.814003,-77.08183073
05/09/2020,US,OK,Alfalfa,1,0,0,1,36.73090616,-98.32408495
05/09/2020,US,IA,Allamakee,101,4,0,97,43.28383218,-91.37860922
05/09/2020,US,MI,Allegan,130,2,0,128,42.59147037,-85.89102866
05/09/2020,US,MD,Allegany,143,12,0,131,39.62357628,-78.69280486
05/09/2020,US,NY,Allegany,35,0,0,35,42.25748406,-78.02750466
05/09/2020,US,NC,Alleghany,7,0,0,7,36.49360862,-81.12857041
05/09/2020,US,VA,Alleghany,6,0,0,6,37.78636074,-80.00222498
05/09/2020,US,PA,Allegheny,1455,119,0,1336,40.46809875,-79.98167747
05/09/2020,US,IN,Allen,781,58,0,723,41.09194313,-85.06800636
05/09/2020,US,KY,Allen,25,0,0,25,36.75197631,-86.19457544
05/09/2020,US,LA,Allen,90,9,0,81,30.65385745,-92.82442028
05/09/2020,US,OH,Allen,139,29,0,110,40.77285242,-84.10802343
05/09/2020,US,SC,Allendale,23,3,0,20,32.98837386,-81.35321066
05/09/2020,US,MI,Alpena,86,8,0,78,45.03477666,-83.62212411
05/09/2020,US,CA,Alpine,2,0,0,2,38.59678594,-119.82235940000001
05/09/2020,US,CA,Amador,8,0,0,8,38.44583082,-120.65696000000001
05/09/2020,US,VA,Amelia,17,1,0,16,37.34081025,-77.98584649
05/09/2020,US,VA,Amherst,15,0,0,15,37.60308293,-79.14548696
05/09/2020,US,MS,Amite,33,0,0,33,31.17467303,-90.80501621
05/09/2020,US,AK,Anchorage,194,4,0,190,61.14998174,-149.14269860000005
05/09/2020,US,KS,Anderson,0,0,0,0,38.21413251,-95.29272815
05/09/2020,US,KY,Anderson,9,1,0,8,38.00671029,-84.99171713
05/09/2020,US,SC,Anderson,181,8,0,173,34.51828081,-82.63959517
05/09/2020,US,TN,Anderson,31,1,0,30,36.12684348,-84.19965764
05/09/2020,US,TX,Anderson,41,0,0,41,31.81534745,-95.65354823
05/09/2020,US,MO,Andrew,6,0,0,6,39.98492163,-94.80163024
05/09/2020,US,TX,Andrews,21,0,0,21,32.30468633,-102.63765479999999
05/09/2020,US,ME,Androscoggin,78,2,0,76,44.1664747,-70.20380627
05/09/2020,US,TX,Angelina,100,0,0,100,31.25457347,-94.60901487
05/09/2020,US,MD,Anne Arundel,2290,115,0,2175,39.00670238,-76.60329337
05/09/2020,US,MN,Anoka,477,27,0,450,45.27476015,-93.24604565
05/09/2020,US,NC,Anson,37,0,0,37,34.97403241,-80.09953279
05/09/2020,US,NE,Antelope,5,0,0,5,42.17695516,-98.06662829999999
05/09/2020,US,MI,Antrim,10,0,0,10,44.99690221,-85.15503082
05/09/2020,US,AZ,Apache,671,10,0,661,35.39465006,-109.4892383
05/09/2020,US,IA,Appanoose,6,3,0,3,40.74324454,-92.86865906
05/09/2020,US,GA,Appling,89,10,0,79,31.74847232,-82.28909114
05/09/2020,US,VA,Appomattox,21,0,0,21,37.37569884,-78.81340003
05/09/2020,US,TX,Aransas,2,0,0,2,28.10556197,-96.9995047
05/09/2020,US,CO,Arapahoe,3148,177,0,2971,39.64977461,-104.3353617
05/09/2020,US,CO,Archuleta,8,0,0,8,37.19474156,-107.0476867
05/09/2020,US,MI,Arenac,27,1,0,26,44.0636262,-83.89277559
05/09/2020,US,AR,Arkansas,2,0,0,2,34.29145151,-91.37277296
05/09/2020,US,VA,Arlington,1281,57,0,1224,38.8767675,-77.10139853
05/09/2020,US,PA,Armstrong,55,3,0,52,40.81665618,-79.46290811
05/09/2020,US,TX,Armstrong,2,0,0,2,34.96507426,-101.35748740000001
05/09/2020,US,ME,Aroostook,6,0,0,6,46.65926321,-68.59841248
05/09/2020,US,NE,Arthur,0,0,0,0,41.56896142,-101.6959559
05/09/2020,US,LA,Ascension,675,46,0,629,30.20406249,-90.91328409999998
05/09/2020,US,NC,Ashe,7,0,0,7,36.43296207,-81.49862729
05/09/2020,US,OH,Ashland,12,0,0,12,40.84772277,-82.27280781
05/09/2020,US,WI,Ashland,2,0,0,2,46.31956891,-90.67837132
05/09/2020,US,AR,Ashley,17,0,0,17,33.19153461,-91.76984709999999
05/09/2020,US,OH,Ashtabula,172,18,0,154,41.70860332,-80.74830218
05/09/2020,US,WA,Asotin,18,2,0,16,46.18894415,-117.2022851
05/09/2020,US,LA,Assumption,206,10,0,196,29.89946234,-91.06461642
05/09/2020,US,TX,Atascosa,22,1,0,21,28.89333001,-98.52730485
05/09/2020,US,KS,Atchison,12,0,0,12,39.53185661,-95.30870026
05/09/2020,US,MO,Atchison,2,0,0,2,40.43238737,-95.42970639
05/09/2020,US,OH,Athens,4,1,0,3,39.33425634,-82.04278644
05/09/2020,US,GA,Atkinson,20,1,0,19,31.29633502,-82.87545866
05/09/2020,US,NJ,Atlantic,1423,68,0,1355,39.47538693,-74.65848483
05/09/2020,US,OK,Atoka,1,0,0,1,34.37366573,-96.03802487
05/09/2020,US,MS,Attala,182,4,0,178,33.08658803,-89.57838564
05/09/2020,US,MO,Audrain,1,0,0,1,39.215877,-91.84242683
