DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/10/2020,US,SC,Abbeville,34,0,0,34,34.22333378,-82.46170658
05/10/2020,US,LA,Acadia,151,11,0,140,30.295064899999996,-92.41419698
05/10/2020,US,VA,Accomack,496,7,0,489,37.76707161,-75.63234615
05/10/2020,US,ID,Ada,731,19,0,712,43.4526575,-116.24155159999998
05/10/2020,US,IA,Adair,3,0,0,3,41.33075609,-94.47105874
05/10/2020,US,KY,Adair,86,13,0,73,37.10459774,-85.28129668
05/10/2020,US,MO,Adair,12,0,0,12,40.19058551,-92.60078167
05/10/2020,US,OK,Adair,74,3,0,71,35.88494195,-94.65859267
05/10/2020,US,CO,Adams,2205,81,0,2124,39.87432092,-104.3362578
05/10/2020,US,ID,Adams,3,0,0,3,44.89333571,-116.4545247
05/10/2020,US,IL,Adams,41,1,0,40,39.98815591,-91.18786813
05/10/2020,US,IN,Adams,8,1,0,7,40.7457653,-84.93671406
05/10/2020,US,MS,Adams,158,11,0,147,31.47669768,-91.35326037
05/10/2020,US,NE,Adams,223,3,0,220,40.52449420000001,-98.50117804
05/10/2020,US,OH,Adams,6,0,0,6,38.84541072,-83.4718964
05/10/2020,US,PA,Adams,156,5,0,151,39.87140411,-77.21610347
05/10/2020,US,WA,Adams,49,0,0,49,46.98299757,-118.56017340000001
05/10/2020,US,WI,Adams,4,1,0,3,43.96974651,-89.76782777
05/10/2020,US,VT,Addison,62,2,0,60,44.03217337,-73.14130877
05/10/2020,US,SC,Aiken,116,6,0,110,33.54338026,-81.63645384
05/10/2020,US,MN,Aitkin,2,0,0,2,46.60962049,-93.41168259999999
05/10/2020,US,FL,Alachua,308,5,0,303,29.67866525,-82.35928158
05/10/2020,US,NC,Alamance,152,4,0,148,36.0434701,-79.39976137
05/10/2020,US,CA,Alameda,2023,71,0,1952,37.64629437,-121.8929271
05/10/2020,US,CO,Alamosa,25,2,0,23,37.57250606,-105.7885451
05/10/2020,US,NY,Albany,1416,59,0,1357,42.60060306,-73.97723916
05/10/2020,US,WY,Albany,8,0,0,8,41.65498705,-105.72354150000001
05/10/2020,US,VA,Albemarle,119,4,0,115,38.02080697,-78.55481085
05/10/2020,US,MI,Alcona,4,1,0,3,44.6846864,-83.59507875
05/10/2020,US,MS,Alcorn,10,1,0,9,34.88084463,-88.57996173
05/10/2020,US,IL,Alexander,6,0,0,6,37.18049267,-89.32910838
05/10/2020,US,NC,Alexander,10,0,0,10,35.922379600000006,-81.17751948
05/10/2020,US,VA,Alexandria,1142,30,0,1112,38.814003,-77.08183073
05/10/2020,US,OK,Alfalfa,1,0,0,1,36.73090616,-98.32408495
05/10/2020,US,IA,Allamakee,101,4,0,97,43.28383218,-91.37860922
05/10/2020,US,MI,Allegan,136,2,0,134,42.59147037,-85.89102866
05/10/2020,US,MD,Allegany,144,12,0,132,39.62357628,-78.69280486
05/10/2020,US,NY,Allegany,35,0,0,35,42.25748406,-78.02750466
05/10/2020,US,NC,Alleghany,7,0,0,7,36.49360862,-81.12857041
05/10/2020,US,VA,Alleghany,6,0,0,6,37.78636074,-80.00222498
05/10/2020,US,PA,Allegheny,1486,120,0,1366,40.46809875,-79.98167747
05/10/2020,US,IN,Allen,800,58,0,742,41.09194313,-85.06800636
05/10/2020,US,KY,Allen,25,0,0,25,36.75197631,-86.19457544
05/10/2020,US,LA,Allen,90,9,0,81,30.65385745,-92.82442028
05/10/2020,US,OH,Allen,144,29,0,115,40.77285242,-84.10802343
05/10/2020,US,SC,Allendale,24,3,0,21,32.98837386,-81.35321066
05/10/2020,US,MI,Alpena,87,8,0,79,45.03477666,-83.62212411
05/10/2020,US,CA,Alpine,2,0,0,2,38.59678594,-119.82235940000001
05/10/2020,US,CA,Amador,8,0,0,8,38.44583082,-120.65696000000001
05/10/2020,US,VA,Amelia,17,1,0,16,37.34081025,-77.98584649
05/10/2020,US,VA,Amherst,15,0,0,15,37.60308293,-79.14548696
05/10/2020,US,MS,Amite,34,0,0,34,31.17467303,-90.80501621
05/10/2020,US,AK,Anchorage,194,4,0,190,61.14998174,-149.14269860000005
05/10/2020,US,KS,Anderson,0,0,0,0,38.21413251,-95.29272815
05/10/2020,US,KY,Anderson,9,1,0,8,38.00671029,-84.99171713
05/10/2020,US,SC,Anderson,184,8,0,176,34.51828081,-82.63959517
