DateRecorded,State,OnVentilatorCurrently,OnVentilatorCumulative
05/08/2020,AL,,266.0
05/08/2020,AR,14.0,93.0
05/08/2020,AZ,197.0,
05/08/2020,DC,91.0,
05/08/2020,IA,109.0,
05/08/2020,IL,727.0,
05/08/2020,IN,219.0,
05/08/2020,KS,,99.0
05/08/2020,LA,185.0,
05/08/2020,ME,10.0,
05/08/2020,MI,570.0,
05/08/2020,MO,143.0,
05/08/2020,MS,58.0,
05/08/2020,NJ,1089.0,
05/08/2020,NY,2295.0,
05/08/2020,OH,274.0,
05/08/2020,OR,18.0,
05/08/2020,PA,517.0,
05/08/2020,RI,52.0,
05/08/2020,UT,,73.0
05/08/2020,VA,199.0,
05/08/2020,WV,11.0,
05/08/2020,PR,10.0,
