DateRecorded,State,OnVentilatorCurrently,OnVentilatorCumulative
05/07/2020,AL,,266.0
05/07/2020,AR,14.0,93.0
05/07/2020,AZ,196.0,
05/07/2020,DC,91.0,
05/07/2020,IA,107.0,
05/07/2020,IL,766.0,
05/07/2020,IN,228.0,
05/07/2020,KS,,97.0
05/07/2020,LA,189.0,
05/07/2020,ME,11.0,
05/07/2020,MI,612.0,
05/07/2020,MO,141.0,
05/07/2020,MS,71.0,
05/07/2020,NJ,1107.0,
05/07/2020,NY,2425.0,
05/07/2020,OH,279.0,
05/07/2020,OR,23.0,
05/07/2020,PA,539.0,
05/07/2020,RI,56.0,
05/07/2020,UT,,73.0
05/07/2020,VA,203.0,
05/07/2020,VT,0.0,
05/07/2020,WV,12.0,
