DateRecorded,State,OnVentilatorCurrently,OnVentilatorCumulative
05/13/2020,AL,,284.0
05/13/2020,AR,12.0,99.0
05/13/2020,AZ,191.0,
05/13/2020,DC,82.0,
05/13/2020,DE,263.0,
05/13/2020,IA,101.0,
05/13/2020,IL,714.0,
05/13/2020,IN,217.0,
05/13/2020,KS,,108.0
05/13/2020,LA,147.0,
05/13/2020,ME,7.0,
05/13/2020,MI,525.0,
05/13/2020,MO,129.0,
05/13/2020,MS,79.0,
05/13/2020,NE,56.0,
05/13/2020,NJ,928.0,
05/13/2020,NV,64.0,
05/13/2020,NY,1908.0,
05/13/2020,OH,244.0,
05/13/2020,OR,17.0,
05/13/2020,PA,473.0,
05/13/2020,RI,48.0,
05/13/2020,UT,,81.0
05/13/2020,VA,202.0,
05/13/2020,WV,6.0,
05/13/2020,PR,6.0,
