DateRecorded,State,OnVentilatorCurrently,OnVentilatorCumulative
05/06/2020,AL,,264.0
05/06/2020,AR,14.0,89.0
05/06/2020,AZ,193.0,
05/06/2020,DC,91.0,
05/06/2020,IA,103.0,
05/06/2020,IL,780.0,
05/06/2020,IN,281.0,
05/06/2020,KS,,96.0
05/06/2020,LA,187.0,
05/06/2020,ME,12.0,
05/06/2020,MI,617.0,
05/06/2020,MO,134.0,
05/06/2020,MS,79.0,
05/06/2020,NJ,1146.0,
05/06/2020,OH,275.0,
05/06/2020,OR,20.0,
05/06/2020,PA,560.0,
05/06/2020,RI,60.0,
05/06/2020,VA,189.0,
05/06/2020,VT,0.0,
05/06/2020,WV,12.0,
