DateRecorded,State,OnVentilatorCurrently,OnVentilatorCumulative
05/11/2020,AL,,276.0
05/11/2020,AR,11.0,98.0
05/11/2020,AZ,201.0,
05/11/2020,DC,82.0,
05/11/2020,IA,107.0,
05/11/2020,IL,730.0,
05/11/2020,IN,213.0,
05/11/2020,KS,,101.0
05/11/2020,LA,157.0,
05/11/2020,ME,9.0,
05/11/2020,MI,557.0,
05/11/2020,MO,137.0,
05/11/2020,MS,68.0,
05/11/2020,NJ,970.0,
05/11/2020,NV,60.0,
05/11/2020,NY,2020.0,
05/11/2020,OH,256.0,
05/11/2020,OR,23.0,
05/11/2020,PA,497.0,
05/11/2020,RI,52.0,
05/11/2020,UT,,76.0
05/11/2020,VA,194.0,
05/11/2020,WV,6.0,
