DateRecorded,State,OnVentilatorCurrently,OnVentilatorCumulative
05/10/2020,AL,,274.0
05/10/2020,AR,14.0,96.0
05/10/2020,AZ,195.0,
05/10/2020,DC,91.0,
05/10/2020,IA,105.0,
05/10/2020,IL,709.0,
05/10/2020,IN,205.0,
05/10/2020,KS,,101.0
05/10/2020,LA,161.0,
05/10/2020,ME,10.0,
05/10/2020,MI,536.0,
05/10/2020,MO,137.0,
05/10/2020,MS,78.0,
05/10/2020,NJ,994.0,
05/10/2020,NV,65.0,
05/10/2020,NY,2073.0,
05/10/2020,OH,254.0,
05/10/2020,OR,22.0,
05/10/2020,PA,501.0,
05/10/2020,RI,52.0,
05/10/2020,UT,,76.0
05/10/2020,VA,187.0,
05/10/2020,WV,6.0,
