DateRecorded,State,Deliveries,Cost,Weight
05/09/2020,AK,1,1095.85,210.0
05/09/2020,AL,118,438955.14,5178.0
05/09/2020,AR,121,405052.84,12849.0
05/09/2020,AZ,68,1008607.36,7985.0
05/09/2020,CA,1261,5443518.96,156711.0
05/09/2020,CO,82,203458.7,8403.0
05/09/2020,CT,62,974770.46,5978.0
05/09/2020,DC,4,2503.04,699.0
05/09/2020,DE,5,50124.44,3859.0
05/09/2020,FL,641,3926701.46,46239.0
05/09/2020,GA,320,884924.79,21129.0
05/09/2020,HI,29,58515.1,2283.0
05/09/2020,IA,25,41642.99,1786.0
05/09/2020,ID,75,336409.98,15171.0
05/09/2020,IL,185,1502407.82,15728.0
05/09/2020,IN,156,542835.5,9780.0
05/09/2020,KS,101,274282.49,6603.0
05/09/2020,KY,74,294342.78,4306.0
05/09/2020,LA,346,1661951.56,34665.0
05/09/2020,MA,84,202192.0,15835.0
05/09/2020,MD,81,751216.72,21501.0
05/09/2020,ME,80,127319.97,5702.0
05/09/2020,MI,154,254915.2,11995.0
05/09/2020,MN,12,15732.73,1007.0
05/09/2020,MO,191,1581200.16,12545.0
05/09/2020,MS,176,1005078.91,16355.0
05/09/2020,MT,27,36383.91,2068.0
05/09/2020,NC,501,6167907.17,35586.0
05/09/2020,ND,99,123759.22,4076.0
05/09/2020,NE,41,138642.54,2196.0
05/09/2020,NH,2,1205.11,235.0
05/09/2020,NJ,104,674548.29,9328.0
05/09/2020,NM,4,2409.74,485.0
05/09/2020,NV,36,191740.94,7081.0
05/09/2020,NY,333,1723222.06,35086.0
05/09/2020,OH,272,1216758.53,25331.0
05/09/2020,OK,192,493740.72,11705.0
05/09/2020,OR,67,167447.69,3309.0
05/09/2020,PA,184,534277.85,10212.0
05/09/2020,PR,182,1049000.74,133329.0
05/09/2020,RI,7,5947.14,317.0
05/09/2020,SC,214,9675882.54,16071.0
05/09/2020,SD,193,327253.69,4933.0
05/09/2020,TN,158,1264259.28,22954.0
05/09/2020,TX,813,4607169.26,62359.0
05/09/2020,UT,42,53847.69,3431.0
05/09/2020,VA,330,1238938.15,25613.0
05/09/2020,VI,15,39404.36,259.0
05/09/2020,VT,13,22833.45,390.0
05/09/2020,WA,134,357317.56,13608.0
05/09/2020,WI,164,550042.5,11569.0
05/09/2020,WV,136,566092.47,12903.0
05/09/2020,WY,38,43192.4,2060.0
