DateRecorded,State,Deliveries,Cost,Weight
05/11/2020,AK,1,1095.85,210.0
05/11/2020,AL,119,439272.64,5181.0
05/11/2020,AR,121,405052.84,12849.0
05/11/2020,AZ,70,1015424.22,8187.0
05/11/2020,CA,1268,5565722.38,156977.0
05/11/2020,CO,82,203458.7,8403.0
05/11/2020,CT,62,974770.46,5978.0
05/11/2020,DC,5,14956.46,1794.0
05/11/2020,DE,5,50124.44,3859.0
05/11/2020,FL,647,3994845.9,47057.0
05/11/2020,GA,327,935334.7,21823.0
05/11/2020,HI,30,62927.74,2769.0
05/11/2020,IA,25,41642.99,1786.0
05/11/2020,ID,75,336409.98,15171.0
05/11/2020,IL,186,1502784.5,15746.0
05/11/2020,IN,157,548246.81,9788.0
05/11/2020,KS,104,307542.37,6623.0
05/11/2020,KY,77,297630.24,4898.0
05/11/2020,LA,349,1688255.17,34700.0
05/11/2020,MA,84,202192.0,15835.0
05/11/2020,MD,83,768670.47,22168.0
05/11/2020,ME,82,129511.63,6097.0
05/11/2020,MI,157,260814.2,12543.0
05/11/2020,MN,12,15732.73,1007.0
05/11/2020,MO,196,1610578.55,13611.0
05/11/2020,MS,179,1009210.59,16412.0
05/11/2020,MT,30,43012.13,2414.0
05/11/2020,NC,511,6682789.41,38911.0
05/11/2020,ND,101,130269.19,4563.0
05/11/2020,NE,44,145397.78,2438.0
05/11/2020,NH,2,1205.11,235.0
05/11/2020,NJ,104,674548.29,9328.0
05/11/2020,NM,4,2409.74,485.0
05/11/2020,NV,37,191791.82,7087.0
05/11/2020,NY,342,1733331.07,35640.0
05/11/2020,OH,272,1216758.53,25331.0
05/11/2020,OK,194,498850.47,11717.0
05/11/2020,OR,67,167447.69,3309.0
05/11/2020,PA,190,545646.38,11731.0
05/11/2020,PR,185,1054116.93,133920.0
05/11/2020,RI,7,5947.14,317.0
05/11/2020,SC,217,9696350.91,16464.0
05/11/2020,SD,193,327253.69,4933.0
05/11/2020,TN,161,1287712.93,23485.0
05/11/2020,TX,836,4806980.65,65844.0
05/11/2020,UT,43,56883.7,3645.0
05/11/2020,VA,331,1250855.13,25619.0
05/11/2020,VI,15,39404.36,259.0
05/11/2020,VT,13,22833.45,390.0
05/11/2020,WA,134,357317.56,13608.0
05/11/2020,WI,166,552232.68,11766.0
05/11/2020,WV,139,569692.33,13306.0
05/11/2020,WY,39,44350.4,2176.0
