DateRecorded,State,HospitalizedCurrently,HospitalizedCumulative
05/11/2020,AK,7.0,
05/11/2020,AL,,1256.0
05/11/2020,AR,61.0,480.0
05/11/2020,AZ,717.0,1537.0
05/11/2020,CA,4549.0,
05/11/2020,CO,573.0,3689.0
05/11/2020,CT,1212.0,9389.0
05/11/2020,DC,416.0,
05/11/2020,DE,275.0,
05/11/2020,FL,,7458.0
05/11/2020,GA,,6015.0
05/11/2020,HI,,81.0
05/11/2020,IA,394.0,
05/11/2020,ID,,207.0
05/11/2020,IL,4319.0,
05/11/2020,IN,1346.0,4389.0
05/11/2020,KS,,660.0
05/11/2020,KY,394.0,1757.0
05/11/2020,LA,1310.0,
05/11/2020,MA,3102.0,7732.0
05/11/2020,MD,1544.0,6183.0
05/11/2020,ME,37.0,200.0
05/11/2020,MI,1424.0,
05/11/2020,MN,452.0,1716.0
05/11/2020,MO,824.0,
05/11/2020,MS,507.0,1546.0
05/11/2020,MT,4.0,62.0
05/11/2020,NC,464.0,
05/11/2020,ND,34.0,115.0
05/11/2020,NH,113.0,318.0
05/11/2020,NJ,4195.0,
05/11/2020,NM,194.0,789.0
05/11/2020,NV,482.0,
05/11/2020,NY,7226.0,73143.0
05/11/2020,OH,1011.0,4413.0
05/11/2020,OK,177.0,828.0
05/11/2020,OR,164.0,673.0
05/11/2020,PA,2176.0,
05/11/2020,RI,276.0,1280.0
05/11/2020,SC,,1252.0
05/11/2020,SD,78.0,263.0
05/11/2020,TN,,1344.0
05/11/2020,TX,1525.0,
05/11/2020,UT,160.0,517.0
05/11/2020,VA,1504.0,4777.0
05/11/2020,VT,14.0,
05/11/2020,WA,350.0,
05/11/2020,WI,520.0,1846.0
05/11/2020,WV,49.0,
05/11/2020,WY,12.0,66.0
