DateRecorded,State,HospitalizedCurrently,HospitalizedCumulative
05/07/2020,AK,12.0,
05/07/2020,AL,,1178.0
05/07/2020,AR,69.0,462.0
05/07/2020,AZ,766.0,1449.0
05/07/2020,CA,4560.0,
05/07/2020,CO,798.0,2986.0
05/07/2020,CT,1385.0,9389.0
05/07/2020,DC,447.0,
05/07/2020,DE,285.0,
05/07/2020,FL,,6990.0
05/07/2020,GA,,5835.0
05/07/2020,HI,,74.0
05/07/2020,IA,417.0,
05/07/2020,ID,,205.0
05/07/2020,IL,4862.0,
05/07/2020,IN,1457.0,
05/07/2020,KS,,587.0
05/07/2020,KY,351.0,1616.0
05/07/2020,LA,1432.0,
05/07/2020,MA,3436.0,7237.0
05/07/2020,MD,1683.0,5663.0
05/07/2020,ME,39.0,192.0
05/07/2020,MI,1697.0,
05/07/2020,MN,435.0,1459.0
05/07/2020,MO,917.0,
05/07/2020,MS,650.0,1442.0
05/07/2020,MT,6.0,62.0
05/07/2020,NC,525.0,
05/07/2020,ND,35.0,102.0
05/07/2020,NH,113.0,307.0
05/07/2020,NJ,4996.0,
05/07/2020,NM,193.0,687.0
05/07/2020,NY,8665.0,71152.0
05/07/2020,OH,1057.0,4140.0
05/07/2020,OK,223.0,805.0
05/07/2020,OR,171.0,645.0
05/07/2020,PA,2420.0,
05/07/2020,RI,318.0,1153.0
05/07/2020,SC,,1152.0
05/07/2020,SD,70.0,236.0
05/07/2020,TN,,1266.0
05/07/2020,TX,1750.0,
05/07/2020,UT,194.0,476.0
05/07/2020,VA,1613.0,4438.0
05/07/2020,VT,14.0,
05/07/2020,WA,358.0,
05/07/2020,WI,624.0,1732.0
05/07/2020,WV,76.0,
05/07/2020,WY,11.0,59.0
