DateRecorded,State,HospitalizedCurrently,HospitalizedCumulative
05/06/2020,AK,8.0,
05/06/2020,AL,,1158.0
05/06/2020,AR,69.0,453.0
05/06/2020,AZ,754.0,1430.0
05/06/2020,CA,4681.0,
05/06/2020,CO,792.0,2919.0
05/06/2020,CT,1445.0,7758.0
05/06/2020,DC,447.0,
05/06/2020,DE,299.0,
05/06/2020,FL,,6776.0
05/06/2020,GA,,5765.0
05/06/2020,HI,,73.0
05/06/2020,IA,414.0,
05/06/2020,ID,,203.0
05/06/2020,IL,4832.0,
05/06/2020,IN,1558.0,
05/06/2020,KS,,571.0
05/06/2020,KY,347.0,1603.0
05/06/2020,LA,1465.0,
05/06/2020,MA,3564.0,7080.0
05/06/2020,MD,1707.0,5497.0
05/06/2020,ME,37.0,191.0
05/06/2020,MI,1818.0,
05/06/2020,MN,443.0,1405.0
05/06/2020,MO,953.0,
05/06/2020,MS,618.0,1392.0
05/06/2020,MT,6.0,62.0
05/06/2020,NC,516.0,
05/06/2020,ND,32.0,97.0
05/06/2020,NH,115.0,295.0
05/06/2020,NJ,5221.0,
05/06/2020,NM,178.0,687.0
05/06/2020,NY,9179.0,70539.0
05/06/2020,OH,1045.0,4052.0
05/06/2020,OK,230.0,773.0
05/06/2020,OR,191.0,641.0
05/06/2020,PA,2545.0,
05/06/2020,RI,324.0,1123.0
05/06/2020,SC,,1152.0
05/06/2020,SD,72.0,230.0
05/06/2020,TN,,1221.0
05/06/2020,TX,1812.0,
05/06/2020,UT,,464.0
05/06/2020,VA,1496.0,4113.0
05/06/2020,VT,26.0,
05/06/2020,WA,390.0,
05/06/2020,WI,511.0,1694.0
05/06/2020,WV,76.0,
05/06/2020,WY,11.0,60.0
