DateRecorded,State,HospitalizedCurrently,HospitalizedCumulative
05/06/2020,AK,13.0,
05/06/2020,AL,,1107.0
05/06/2020,AR,89.0,453.0
05/06/2020,AZ,728.0,1397.0
05/06/2020,CA,4622.0,
05/06/2020,CO,834.0,2838.0
05/06/2020,CT,1500.0,7758.0
05/06/2020,DC,447.0,
05/06/2020,DE,284.0,
05/06/2020,FL,,6546.0
05/06/2020,GA,,5634.0
05/06/2020,HI,,73.0
05/06/2020,IA,407.0,
05/06/2020,ID,,201.0
05/06/2020,IL,4780.0,
05/06/2020,IN,1537.0,
05/06/2020,KS,,566.0
05/06/2020,KY,333.0,1529.0
05/06/2020,LA,1512.0,
05/06/2020,MA,3542.0,6831.0
05/06/2020,MD,1693.0,5337.0
05/06/2020,ME,36.0,187.0
05/06/2020,MI,1948.0,
05/06/2020,MN,434.0,1350.0
05/06/2020,MO,893.0,
05/06/2020,MS,645.0,1352.0
05/06/2020,MT,6.0,62.0
05/06/2020,NC,534.0,
05/06/2020,ND,31.0,95.0
05/06/2020,NH,111.0,286.0
05/06/2020,NJ,5328.0,
05/06/2020,NM,181.0,667.0
05/06/2020,NY,9603.0,69867.0
05/06/2020,OH,1069.0,3956.0
05/06/2020,OK,236.0,773.0
05/06/2020,OR,219.0,622.0
05/06/2020,PA,2580.0,
05/06/2020,RI,327.0,1092.0
05/06/2020,SC,,1110.0
05/06/2020,SD,75.0,220.0
05/06/2020,TN,,1156.0
05/06/2020,TX,1888.0,
05/06/2020,UT,,456.0
05/06/2020,VA,1496.0,4113.0
05/06/2020,VT,33.0,
05/06/2020,WA,292.0,
05/06/2020,WI,543.0,1663.0
05/06/2020,WV,64.0,
05/06/2020,WY,13.0,60.0
