DateRecorded,State,HospitalizedCurrently,HospitalizedCumulative
05/09/2020,AK,8.0,
05/09/2020,AL,,1228.0
05/09/2020,AR,64.0,471.0
05/09/2020,AZ,739.0,1514.0
05/09/2020,CA,4538.0,
05/09/2020,CO,790.0,3600.0
05/09/2020,CT,1301.0,9389.0
05/09/2020,DC,447.0,
05/09/2020,DE,288.0,
05/09/2020,FL,,7325.0
05/09/2020,GA,,5987.0
05/09/2020,HI,,81.0
05/09/2020,IA,402.0,
05/09/2020,ID,,206.0
05/09/2020,IL,4739.0,
05/09/2020,IN,1361.0,4389.0
05/09/2020,KS,,635.0
05/09/2020,KY,369.0,1696.0
05/09/2020,LA,1333.0,
05/09/2020,MA,3229.0,7551.0
05/09/2020,MD,1665.0,5932.0
05/09/2020,ME,43.0,198.0
05/09/2020,MI,1531.0,
05/09/2020,MN,476.0,1612.0
05/09/2020,MO,855.0,
05/09/2020,MS,607.0,1512.0
05/09/2020,MT,4.0,62.0
05/09/2020,NC,513.0,
05/09/2020,ND,34.0,110.0
05/09/2020,NH,112.0,309.0
05/09/2020,NJ,4628.0,
05/09/2020,NM,201.0,789.0
05/09/2020,NY,7776.0,72255.0
05/09/2020,OH,929.0,4300.0
05/09/2020,OK,177.0,822.0
05/09/2020,OR,139.0,662.0
05/09/2020,PA,2285.0,
05/09/2020,RI,292.0,1218.0
05/09/2020,SC,,1252.0
05/09/2020,SD,79.0,253.0
05/09/2020,TN,,1319.0
05/09/2020,TX,1735.0,
05/09/2020,UT,172.0,498.0
05/09/2020,VA,1593.0,4717.0
05/09/2020,VT,21.0,
05/09/2020,WA,393.0,3450.0
05/09/2020,WI,543.0,1806.0
05/09/2020,WV,53.0,
05/09/2020,WY,12.0,64.0
05/09/2020,PR,161.0,
