DateRecorded,State,HospitalizedCurrently,HospitalizedCumulative
05/12/2020,AK,10.0,
05/12/2020,AL,,1287.0
05/12/2020,AR,59.0,485.0
05/12/2020,AZ,765.0,1564.0
05/12/2020,CA,4544.0,
05/12/2020,CO,738.0,3663.0
05/12/2020,CT,1189.0,9389.0
05/12/2020,DC,416.0,
05/12/2020,DE,276.0,
05/12/2020,FL,,7654.0
05/12/2020,GA,,6130.0
05/12/2020,HI,,81.0
05/12/2020,IA,385.0,
05/12/2020,ID,,210.0
05/12/2020,IL,4626.0,
05/12/2020,IN,1283.0,
05/12/2020,KS,,660.0
05/12/2020,KY,383.0,1767.0
05/12/2020,LA,1320.0,
05/12/2020,MA,3127.0,7842.0
05/12/2020,MD,1563.0,6287.0
05/12/2020,ME,34.0,202.0
05/12/2020,MI,1384.0,
05/12/2020,MN,496.0,1799.0
05/12/2020,MO,787.0,
05/12/2020,MS,604.0,1582.0
05/12/2020,MT,4.0,63.0
05/12/2020,NC,475.0,
05/12/2020,ND,38.0,122.0
05/12/2020,NE,192.0,
05/12/2020,NH,117.0,318.0
05/12/2020,NJ,4328.0,
05/12/2020,NM,207.0,886.0
05/12/2020,NV,522.0,
05/12/2020,NY,7063.0,73143.0
05/12/2020,OH,1032.0,4539.0
05/12/2020,OK,190.0,828.0
05/12/2020,OR,165.0,673.0
05/12/2020,PA,2187.0,
05/12/2020,RI,277.0,1307.0
05/12/2020,SC,,1338.0
05/12/2020,SD,74.0,271.0
05/12/2020,TN,,1363.0
05/12/2020,TX,1725.0,
05/12/2020,UT,166.0,535.0
05/12/2020,VA,1529.0,4929.0
05/12/2020,VT,18.0,
05/12/2020,WA,321.0,
05/12/2020,WI,520.0,1877.0
05/12/2020,WV,50.0,
05/12/2020,WY,10.0,67.0
