DateRecorded,State,InICUCurrently,InICUCumulative
05/13/2020,AL,,477.0
05/13/2020,AZ,292.0,
05/13/2020,CA,1314.0,
05/13/2020,DE,467.0,
05/13/2020,GA,,1494.0
05/13/2020,IA,133.0,
05/13/2020,ID,,88.0
05/13/2020,IL,1208.0,
05/13/2020,IN,481.0,990.0
05/13/2020,KS,,238.0
05/13/2020,KY,215.0,783.0
05/13/2020,MA,794.0,
05/13/2020,MD,572.0,
05/13/2020,ME,20.0,
05/13/2020,MI,693.0,
05/13/2020,MN,199.0,647.0
05/13/2020,MS,150.0,
05/13/2020,NE,81.0,
05/13/2020,NH,,97.0
05/13/2020,NJ,1226.0,
05/13/2020,NV,121.0,
05/13/2020,NY,2308.0,
05/13/2020,OH,353.0,1248.0
05/13/2020,OK,93.0,
05/13/2020,OR,38.0,
05/13/2020,RI,68.0,
05/13/2020,UT,,182.0
05/13/2020,VA,374.0,
05/13/2020,WA,114.0,
05/13/2020,WI,110.0,469.0
05/13/2020,WV,11.0,
05/13/2020,PR,10.0,
