DateRecorded,State,InICUCurrently,InICUCumulative
05/11/2020,AL,,463.0
05/11/2020,AZ,297.0,
05/11/2020,CA,1329.0,
05/11/2020,GA,,1414.0
05/11/2020,IA,152.0,
05/11/2020,ID,,87.0
05/11/2020,IL,1248.0,
05/11/2020,IN,452.0,990.0
05/11/2020,KS,,233.0
05/11/2020,KY,226.0,758.0
05/11/2020,MA,813.0,
05/11/2020,MD,585.0,
05/11/2020,ME,17.0,
05/11/2020,MI,685.0,
05/11/2020,MN,194.0,600.0
05/11/2020,MS,132.0,
05/11/2020,NH,,97.0
05/11/2020,NJ,1255.0,
05/11/2020,NV,117.0,
05/11/2020,NY,2450.0,
05/11/2020,OH,391.0,1217.0
05/11/2020,OK,93.0,
05/11/2020,OR,40.0,
05/11/2020,RI,73.0,
05/11/2020,UT,,169.0
05/11/2020,VA,362.0,
05/11/2020,WA,110.0,
05/11/2020,WI,116.0,460.0
05/11/2020,WV,10.0,
