DateRecorded,State,InICUCurrently,InICUCumulative
05/07/2020,AL,,448.0
05/07/2020,AZ,288.0,
05/07/2020,CA,1374.0,
05/07/2020,DC,130.0,
05/07/2020,GA,,1374.0
05/07/2020,IA,151.0,
05/07/2020,ID,,86.0
05/07/2020,IL,1253.0,
05/07/2020,IN,487.0,
05/07/2020,KS,,218.0
05/07/2020,KY,190.0,693.0
05/07/2020,MA,852.0,
05/07/2020,MD,584.0,
05/07/2020,ME,16.0,
05/07/2020,MI,753.0,
05/07/2020,MN,182.0,512.0
05/07/2020,MS,139.0,
05/07/2020,NH,,82.0
05/07/2020,NJ,1470.0,
05/07/2020,NY,2976.0,
05/07/2020,OH,418.0,1167.0
05/07/2020,OK,97.0,
05/07/2020,OR,48.0,
05/07/2020,RI,82.0,
05/07/2020,UT,,159.0
05/07/2020,VA,371.0,
05/07/2020,VT,2.0,
05/07/2020,WA,144.0,
05/07/2020,WI,108.0,435.0
05/07/2020,WV,22.0,
