DateRecorded,State,InICUCurrently,InICUCumulative
05/06/2020,AL,,428.0
05/06/2020,AZ,303.0,
05/06/2020,CA,1388.0,
05/06/2020,DC,130.0,
05/06/2020,GA,,1318.0
05/06/2020,IA,152.0,
05/06/2020,ID,,83.0
05/06/2020,IL,1266.0,
05/06/2020,IN,480.0,
05/06/2020,KS,,212.0
05/06/2020,KY,174.0,659.0
05/06/2020,MA,914.0,
05/06/2020,MD,573.0,
05/06/2020,ME,18.0,
05/06/2020,MI,839.0,
05/06/2020,MN,182.0,475.0
05/06/2020,MS,162.0,
05/06/2020,NH,,82.0
05/06/2020,NJ,1534.0,
05/06/2020,OH,402.0,1123.0
05/06/2020,OK,113.0,
05/06/2020,OR,49.0,
05/06/2020,RI,89.0,
05/06/2020,VA,361.0,
05/06/2020,VT,2.0,
05/06/2020,WA,102.0,
05/06/2020,WI,92.0,414.0
05/06/2020,WV,23.0,
