DateRecorded,State,InICUCurrently,InICUCumulative
05/06/2020,AL,,442.0
05/06/2020,AZ,286.0,
05/06/2020,CA,1415.0,
05/06/2020,DC,130.0,
05/06/2020,GA,,1343.0
05/06/2020,IA,151.0,
05/06/2020,ID,,84.0
05/06/2020,IL,1231.0,
05/06/2020,IN,526.0,
05/06/2020,KS,,213.0
05/06/2020,KY,189.0,685.0
05/06/2020,MA,922.0,
05/06/2020,MD,584.0,
05/06/2020,ME,18.0,
05/06/2020,MI,794.0,
05/06/2020,MN,180.0,488.0
05/06/2020,MS,144.0,
05/06/2020,NH,,82.0
05/06/2020,NJ,1549.0,
05/06/2020,OH,407.0,1151.0
05/06/2020,OK,102.0,
05/06/2020,OR,47.0,
05/06/2020,RI,86.0,
05/06/2020,VA,361.0,
05/06/2020,VT,2.0,
05/06/2020,WA,127.0,
05/06/2020,WI,107.0,423.0
05/06/2020,WV,22.0,
