DateRecorded,State,Positive,Negative,Death,Total,DataQualityGrade,DataGrade
05/13/2020,AK,383,30266.0,10,30649,B,A
05/13/2020,AL,10617,125755.0,449,136372,B,B
05/13/2020,AR,4164,69051.0,95,73215,A,A
05/13/2020,AZ,12176,115574.0,594,127750,A+,B
05/13/2020,CA,71141,994451.0,2934,1065592,B,B
05/13/2020,CO,20157,91093.0,1009,111250,A,A
05/13/2020,CT,34855,108088.0,3125,142943,B,A
05/13/2020,DC,6584,24565.0,350,31149,A,A
05/13/2020,DE,6952,27801.0,247,34753,B,A
05/13/2020,FL,42402,552361.0,1898,595954,A+,A
05/13/2020,GA,35332,238572.0,1505,273904,A+,A
05/13/2020,HI,635,37730.0,17,38365,B,A
05/13/2020,IA,13289,72430.0,306,85719,A+,A
05/13/2020,ID,2293,30835.0,69,33128,B,A
05/13/2020,IL,84698,404661.0,3792,489359,A,A
05/13/2020,IN,25473,128610.0,1619,154083,A+,B
05/13/2020,KS,7468,50160.0,164,57628,A,B
05/13/2020,KY,6853,103781.0,321,110634,A+,A
05/13/2020,LA,32662,205242.0,2381,237904,B,A
05/13/2020,MA,80497,329535.0,5315,410032,A+,B
05/13/2020,MD,34812,138762.0,1809,173574,B,A
05/13/2020,ME,1515,22092.0,66,23607,B,A
05/13/2020,MI,48391,259869.0,4714,308260,A+,B
05/13/2020,MN,12917,109118.0,638,122035,A+,A
05/13/2020,MO,10142,114000.0,542,124142,B,A
05/13/2020,MS,10090,89958.0,465,100048,A,A
05/13/2020,MT,462,23390.0,16,23852,B,A
05/13/2020,NC,15816,194641.0,597,210457,A,A
05/13/2020,ND,1647,47298.0,40,48945,C,B
05/13/2020,NE,8692,41033.0,103,49725,B,A
05/13/2020,NH,3239,33977.0,142,37267,B,B
05/13/2020,NJ,141560,299890.0,9702,441450,A+,A
05/13/2020,NM,5212,105077.0,219,110289,C,A
05/13/2020,NV,6394,60278.0,321,66672,B,A
05/13/2020,NY,340661,918246.0,22013,1258907,A,A
05/13/2020,OH,25721,200133.0,1483,225854,B,B
05/13/2020,OK,4852,104275.0,278,109127,A+,B
05/13/2020,OR,3416,80571.0,134,83987,A+,A
05/13/2020,PA,58698,244171.0,3943,302869,C,A
05/13/2020,RI,11835,86087.0,462,97922,A+,B
05/13/2020,SC,7927,85213.0,355,93140,A,B
05/13/2020,SD,3732,22112.0,39,25844,B,A
05/13/2020,TN,16370,276547.0,273,292917,A,A
05/13/2020,TX,42403,545028.0,1158,587431,A,A
05/13/2020,UT,6620,150166.0,75,156786,B,A
05/13/2020,VA,26746,134646.0,927,161877,A+,A
05/13/2020,VT,929,20747.0,53,21676,B,A
05/13/2020,WA,17330,238991.0,962,256321,A,C
05/13/2020,WI,10902,117111.0,421,128207,A+,A
05/13/2020,WV,1398,65282.0,58,66680,B,B
05/13/2020,WY,675,14384.0,7,15059,B,A
05/13/2020,PR,2329,,115,2329,C,A
05/13/2020,AS,0,105.0,0,105,C,
05/13/2020,GU,152,4110.0,5,4262,C,
05/13/2020,MP,19,3021.0,2,3040,D,
05/13/2020,VI,69,1128.0,6,1259,C,
