DateRecorded,State,Positive,Negative,Death,Total,DataQualityGrade,DataGrade
05/11/2020,AK,381,28299.0,10,28680,C,A
05/11/2020,AL,10009,119435.0,401,129444,B,B
05/11/2020,AR,4034,64996.0,94,69030,A,A
05/11/2020,AZ,11380,138861.0,542,150241,A+,B
05/11/2020,CA,67939,923958.0,2770,991897,B,B
05/11/2020,CO,19899,88891.0,981,108790,B,A
05/11/2020,CT,33765,98743.0,3008,132508,B,A
05/11/2020,DC,6389,23872.0,328,30261,A,A
05/11/2020,DE,6565,25363.0,225,31928,B,A
05/11/2020,FL,40982,520075.0,1805,562137,B,A
05/11/2020,GA,33927,217361.0,1441,251288,A,A
05/11/2020,HI,632,37051.0,17,37683,B,A
05/11/2020,IA,12373,65419.0,271,77792,A+,A
05/11/2020,ID,2230,29912.0,67,32142,B,A
05/11/2020,IL,79007,363418.0,3459,442425,A,A
05/11/2020,IN,24627,122061.0,1540,146688,A+,B
05/11/2020,KS,7116,46993.0,158,54109,A,B
05/11/2020,KY,6440,80483.0,304,86923,A,A
05/11/2020,LA,31815,189015.0,2308,220830,B,A
05/11/2020,MA,78462,316266.0,5108,394728,A,B
05/11/2020,MD,33373,131407.0,1683,164780,A,A
05/11/2020,ME,1462,22092.0,65,23554,B,A
05/11/2020,MI,47552,251396.0,4584,298948,A+,B
05/11/2020,MN,11799,103982.0,591,115781,A,A
05/11/2020,MO,9918,105702.0,488,115620,B,A
05/11/2020,MS,9674,86211.0,435,95885,A,A
05/11/2020,MT,459,22113.0,16,22572,C,A
05/11/2020,NC,15045,180820.0,550,195865,B,A
05/11/2020,ND,1518,45496.0,36,47014,C,B
05/11/2020,NE,8315,37924.0,98,46239,D,A
05/11/2020,NH,3160,31723.0,133,35144,B,B
05/11/2020,NJ,139945,285988.0,9310,425933,A+,A
05/11/2020,NM,4863,97635.0,200,102498,C,A
05/11/2020,NV,6152,53932.0,306,60084,C,A
05/11/2020,NY,337055,867596.0,21640,1204651,A,A
05/11/2020,OH,24777,185753.0,1357,210530,B,B
05/11/2020,OK,4613,91379.0,274,95992,A+,B
05/11/2020,OR,3286,74320.0,130,77606,A+,A
05/11/2020,PA,57154,231704.0,3731,288858,C,A
05/11/2020,RI,11450,81882.0,430,93332,A+,B
05/11/2020,SC,7653,76804.0,331,84457,B,B
05/11/2020,SD,3614,20964.0,34,24578,C,A
05/11/2020,TN,15544,257733.0,251,273277,B,A
05/11/2020,TX,39869,485828.0,1100,525697,B,A
05/11/2020,UT,6362,144223.0,68,150585,B,A
05/11/2020,VA,25070,125547.0,850,151049,A+,A
05/11/2020,VT,926,19945.0,53,20871,B,A
05/11/2020,WA,16891,231984.0,931,248875,B,C
05/11/2020,WI,10418,108033.0,409,118631,A+,A
05/11/2020,WV,1366,62103.0,54,63469,C,B
05/11/2020,WY,662,11403.0,7,12065,C,A
05/11/2020,PR,2256,,113,2256,D,A
05/11/2020,AS,0,105.0,0,105,D,
05/11/2020,GU,151,3838.0,5,3989,C,
05/11/2020,MP,19,2676.0,2,2695,D,
05/11/2020,VI,69,1110.0,5,1215,C,
