DateRecorded,State,Positive,Negative,Death,Total,DataQualityGrade,DataGrade
05/12/2020,AK,383,29578.0,10,29961,B,A
05/12/2020,AL,10310,122908.0,429,133218,B,B
05/12/2020,AR,4164,66280.0,95,70444,A,A
05/12/2020,AZ,11736,111106.0,562,122842,A+,B
05/12/2020,CA,69382,963988.0,2847,1033370,B,B
05/12/2020,CO,19879,88778.0,987,108657,A,A
05/12/2020,CT,34333,104091.0,3041,138424,B,A
05/12/2020,DC,6485,24565.0,336,31050,A,A
05/12/2020,DE,6741,26550.0,237,33291,B,A
05/12/2020,FL,41923,537681.0,1849,580668,A+,A
05/12/2020,GA,34635,227544.0,1461,262179,A+,A
05/12/2020,HI,634,37305.0,17,37939,B,A
05/12/2020,IA,12912,68376.0,289,81288,A+,A
05/12/2020,ID,2260,30445.0,70,32705,B,A
05/12/2020,IL,83021,388670.0,3601,471691,A,A
05/12/2020,IN,25127,125383.0,1578,150510,A+,B
05/12/2020,KS,7116,46993.0,158,54109,A,B
05/12/2020,KY,6677,97347.0,311,104024,A+,A
05/12/2020,LA,32050,195962.0,2347,228012,B,A
05/12/2020,MA,79332,322164.0,5141,401496,A+,B
05/12/2020,MD,34061,135442.0,1756,169503,A+,A
05/12/2020,ME,1477,22092.0,65,23569,B,A
05/12/2020,MI,48021,259869.0,4674,307890,A+,B
05/12/2020,MN,12494,108340.0,614,120834,A,A
05/12/2020,MO,10006,111290.0,524,121296,B,A
05/12/2020,MS,9908,87784.0,457,97692,A,A
05/12/2020,MT,461,22574.0,16,23035,B,A
05/12/2020,NC,15346,186898.0,577,202244,A,A
05/12/2020,ND,1571,46261.0,38,47832,C,B
05/12/2020,NE,8572,39371.0,100,47943,B,A
05/12/2020,NH,3160,32401.0,133,35615,B,B
05/12/2020,NJ,140743,292317.0,9508,433060,A+,A
05/12/2020,NM,5069,101652.0,208,106721,C,A
05/12/2020,NV,6311,57764.0,312,64075,C,A
05/12/2020,NY,338485,886628.0,21845,1225113,A,A
05/12/2020,OH,25250,192481.0,1436,217731,B,B
05/12/2020,OK,4732,91379.0,278,96111,A+,B
05/12/2020,OR,3286,74320.0,130,77606,A+,A
05/12/2020,PA,57991,237989.0,3806,295980,C,A
05/12/2020,RI,11614,83625.0,444,95239,A+,B
05/12/2020,SC,7927,85213.0,355,93140,A,B
05/12/2020,SD,3663,21534.0,39,25197,B,A
05/12/2020,TN,16111,267713.0,265,283824,A,A
05/12/2020,TX,39869,485828.0,1100,525697,A,A
05/12/2020,UT,6432,147053.0,73,153485,B,A
05/12/2020,VA,25800,129529.0,891,155776,A+,A
05/12/2020,VT,927,20335.0,53,21262,B,A
05/12/2020,WA,17122,234986.0,945,252108,A,C
05/12/2020,WI,10611,112748.0,418,123539,A+,A
05/12/2020,WV,1371,63698.0,57,65069,C,B
05/12/2020,WY,675,14384.0,7,15059,B,A
05/12/2020,PR,2299,,114,2299,C,A
05/12/2020,AS,0,105.0,0,105,C,
05/12/2020,GU,152,3939.0,5,4091,C,
05/12/2020,MP,19,2854.0,2,2873,D,
05/12/2020,VI,69,1115.0,6,1242,C,
