DateRecorded,State,Positive,Negative,Death,Total,DataQualityGrade,DataGrade
05/05/2020,AK,371,22321,9,22692,C,A
05/05/2020,AL,8285,98481,313,106766,B,B
05/05/2020,AR,3496,51139,80,54635,B,A
05/05/2020,AZ,9305,78955,395,88260,A+,B
05/05/2020,CA,56212,723690,2317,779902,B,B
05/05/2020,CO,16907,68097,851,85004,B,A
05/05/2020,CT,30621,78022,2633,108643,B,A
05/05/2020,DC,5322,19007,264,24329,A+,A
05/05/2020,DE,5371,19309,187,24680,B,A
05/05/2020,FL,37439,428252,1536,466956,C,A
05/05/2020,GA,29711,171172,1288,200883,A,A
05/05/2020,HI,621,33378,17,33999,B,A
05/05/2020,IA,10111,50458,207,60569,B,A
05/05/2020,ID,2106,28202,64,30308,C,A
05/05/2020,IL,65962,280324,2838,346286,A,A
05/05/2020,IN,21033,94801,1326,115834,A+,B
05/05/2020,KS,5458,34634,137,40092,A,B
05/05/2020,KY,5245,54802,261,60047,A,A
05/05/2020,LA,29996,158235,2115,188231,B,A
05/05/2020,MA,70271,263078,4212,333349,A,B
05/05/2020,MD,27117,112986,1390,140103,A,A
05/05/2020,ME,1226,19546,61,20772,B,A
05/05/2020,MI,44397,178439,4179,222836,A+,B
05/05/2020,MN,7851,80158,455,88009,A,A
05/05/2020,MO,8916,86150,377,95066,B,A
05/05/2020,MS,8207,72101,342,80308,B,A
05/05/2020,MT,456,14816,16,15272,C,A
05/05/2020,NC,12256,139544,452,151800,B,A
05/05/2020,ND,1266,35155,25,36421,C,B
05/05/2020,NE,6083,28526,78,34609,D,A
05/05/2020,NH,2588,24282,86,26949,C,B
05/05/2020,NJ,130593,157030,8244,288173,A+,A
05/05/2020,NM,4031,77689,156,81720,C,A
05/05/2020,NV,5594,42290,268,47884,D,A
05/05/2020,NY,321192,707707,19645,1028899,B,A
05/05/2020,OH,20969,139766,1135,160735,B,B
05/05/2020,OK,4127,75290,247,79417,A,B
05/05/2020,OR,2839,62585,113,65424,A+,A
05/05/2020,PA,50957,199925,3012,250882,C,A
05/05/2020,RI,9933,66502,355,76435,A+,B
05/05/2020,SC,6757,61014,283,67771,B,B
05/05/2020,SD,2721,16301,24,19022,C,A
05/05/2020,TN,13690,205172,226,218862,B,A
05/05/2020,TX,33369,393841,906,427210,B,A
05/05/2020,UT,5449,121266,56,126715,C,A
05/05/2020,VA,20256,93452,713,114177,A+,A
05/05/2020,VT,907,16611,52,17518,B,A
05/05/2020,WA,15462,200858,841,216320,B,C
05/05/2020,WI,8566,83967,353,92769,A+,A
05/05/2020,WV,1238,53585,50,54823,C,B
05/05/2020,WY,596,10319,7,10915,C,A
05/05/2020,PR,1924,9313,99,11237,D,A
05/05/2020,AS,0,83,0,83,F,
05/05/2020,GU,149,3341,5,3490,F,
05/05/2020,MP,14,1783,2,1797,D,
05/05/2020,VI,66,973,4,1073,C,
