DateRecorded,State,Positive,Negative,Death,Total,DataQualityGrade,DataGrade
05/09/2020,AK,378,26071.0,10,26449,C,A
05/09/2020,AL,9567,115927.0,388,125494,B,B
05/09/2020,AR,3747,61781.0,88,65528,B,A
05/09/2020,AZ,10960,117980.0,532,128940,A+,B
05/09/2020,CA,64561,848009.0,2678,912570,B,B
05/09/2020,CO,18827,77945.0,960,96772,B,A
05/09/2020,CT,32984,90585.0,2932,123569,B,A
05/09/2020,DC,6102,22081.0,311,28183,A+,A
05/09/2020,DE,6277,23019.0,221,29296,B,A
05/09/2020,FL,40001,487730.0,1785,529183,B,A
05/09/2020,GA,32532,202792.0,1400,235324,A,A
05/09/2020,HI,629,35633.0,17,36262,C,A
05/09/2020,IA,11671,59805.0,252,71476,A+,A
05/09/2020,ID,2205,29601.0,67,31806,B,A
05/09/2020,IL,76085,340246.0,3349,416331,A,A
05/09/2020,IN,23732,111954.0,1490,135686,A+,B
05/09/2020,KS,6751,43182.0,157,49933,A,B
05/09/2020,KY,6288,80159.0,298,86447,A,A
05/09/2020,LA,31417,180740.0,2267,212157,B,A
05/09/2020,MA,76743,299794.0,4840,376537,A,B
05/09/2020,MD,31534,124494.0,1614,156028,A,A
05/09/2020,ME,1408,22092.0,64,23500,B,A
05/09/2020,MI,46756,226730.0,4526,273486,A+,B
05/09/2020,MN,10790,95473.0,558,106263,A,A
05/09/2020,MO,9666,99232.0,472,108898,B,A
05/09/2020,MS,9378,72101.0,421,81479,A,A
05/09/2020,MT,458,20871.0,16,21329,C,A
05/09/2020,NC,14360,172002.0,544,186362,B,A
05/09/2020,ND,1464,42469.0,35,43933,C,B
05/09/2020,NE,7831,35145.0,92,42976,D,A
05/09/2020,NH,2947,29351.0,121,32602,B,B
05/09/2020,NJ,137085,168121.0,9116,305763,A+,A
05/09/2020,NM,4673,88589.0,181,93262,C,A
05/09/2020,NV,6028,50083.0,301,56111,C,A
05/09/2020,NY,333122,820646.0,21271,1153768,A,A
05/09/2020,OH,23697,172973.0,1331,196670,B,B
05/09/2020,OK,4490,91379.0,270,95869,A+,B
05/09/2020,OR,3160,71460.0,127,74620,A+,A
05/09/2020,PA,55316,221791.0,3688,277107,C,A
05/09/2020,RI,10989,76826.0,418,87815,A+,B
05/09/2020,SC,7531,73432.0,330,80963,B,B
05/09/2020,SD,3393,19559.0,34,22952,C,A
05/09/2020,TN,14768,237980.0,242,252748,B,A
05/09/2020,TX,37860,451434.0,1049,489294,B,A
05/09/2020,UT,6103,137191.0,66,143294,B,A
05/09/2020,VA,23196,113953.0,827,137650,A+,A
05/09/2020,VT,921,18606.0,53,19527,B,A
05/09/2020,WA,16388,219447.0,905,235835,B,C
05/09/2020,WI,9939,101935.0,398,112078,A+,A
05/09/2020,WV,1335,59662.0,53,60997,C,B
05/09/2020,WY,644,11403.0,7,12047,C,A
05/09/2020,PR,2173,,108,2173,C,A
05/09/2020,AS,0,83.0,0,83,D,
05/09/2020,GU,151,3643.0,5,3794,C,
05/09/2020,MP,16,2321.0,2,2337,D,
05/09/2020,VI,68,1024.0,4,1128,C,
