DateRecorded,State,Positive,Negative,Death,Total,DataQualityGrade,DataGrade
05/08/2020,AK,377,25096.0,10,25473,C,A
05/08/2020,AL,9221,110893.0,375,120114,B,B
05/08/2020,AR,3694,60300.0,88,63994,B,A
05/08/2020,AZ,10526,109381.0,517,119907,A+,B
05/08/2020,CA,62512,812760.0,2585,875272,B,B
05/08/2020,CO,18801,75735.0,961,94536,B,A
05/08/2020,CT,32411,88130.0,2874,120541,B,A
05/08/2020,DC,5899,21216.0,304,27115,A+,A
05/08/2020,DE,6111,22153.0,213,28264,B,A
05/08/2020,FL,39199,474142.0,1738,514774,C,A
05/08/2020,GA,32106,195461.0,1377,227567,A,A
05/08/2020,HI,629,35989.0,17,36618,B,A
05/08/2020,IA,11457,58804.0,243,70261,A+,A
05/08/2020,ID,2178,29092.0,67,31270,B,A
05/08/2020,IL,73760,325954.0,3241,399714,A,A
05/08/2020,IN,23146,106982.0,1447,130128,A+,B
05/08/2020,KS,6501,41207.0,152,47708,A,B
05/08/2020,KY,6129,75272.0,294,81401,A,A
05/08/2020,LA,30855,171561.0,2227,202416,B,A
05/08/2020,MA,75333,290690.0,4702,366023,A,B
05/08/2020,MD,30485,121702.0,1560,152187,A,A
05/08/2020,ME,1374,22092.0,63,23466,B,A
05/08/2020,MI,46326,213927.0,4393,260253,A+,B
05/08/2020,MN,10088,91182.0,534,101270,A,A
05/08/2020,MO,9489,99232.0,449,108721,B,A
05/08/2020,MS,9090,72101.0,409,81191,A,A
05/08/2020,MT,458,20487.0,16,20945,C,A
05/08/2020,NC,13868,164745.0,527,178613,B,A
05/08/2020,ND,1425,41076.0,33,42501,C,B
05/08/2020,NE,7190,33222.0,90,40412,D,A
05/08/2020,NH,2843,27829.0,114,31204,B,B
05/08/2020,NJ,135454,163305.0,8952,299312,A+,A
05/08/2020,NM,4493,84539.0,172,89032,C,A
05/08/2020,NV,5884,47460.0,293,53344,D,A
05/08/2020,NY,330407,791136.0,21045,1121543,B,A
05/08/2020,OH,23016,161300.0,1306,184316,B,B
05/08/2020,OK,4424,85433.0,266,89857,A+,B
05/08/2020,OR,3068,69625.0,124,72693,A+,A
05/08/2020,PA,54238,216321.0,3616,270559,C,A
05/08/2020,RI,10779,74487.0,399,85266,A+,B
05/08/2020,SC,7142,66300.0,316,73442,B,B
05/08/2020,SD,3144,18149.0,31,21293,C,A
05/08/2020,TN,14441,229137.0,241,243578,B,A
05/08/2020,TX,36609,440509.0,1004,477118,B,A
05/08/2020,UT,5919,132769.0,61,138688,B,A
05/08/2020,VA,22342,107603.0,812,130494,A+,A
05/08/2020,VT,919,18089.0,53,19008,B,A
05/08/2020,WA,16231,214449.0,891,230680,B,C
05/08/2020,WI,9590,97265.0,384,107059,A+,A
05/08/2020,WV,1310,58126.0,51,59436,C,B
05/08/2020,WY,635,11403.0,7,12038,C,A
05/08/2020,PR,2156,,107,2156,C,A
05/08/2020,AS,0,83.0,0,83,F,
05/08/2020,GU,151,3626.0,5,3777,D,
05/08/2020,MP,15,2321.0,2,2336,D,
05/08/2020,VI,68,1024.0,4,1128,C,
