DateRecorded,State,Positive,Negative,Death,Total,DataQualityGrade,DataGrade
05/07/2020,AK,374,23967.0,10,24341,C,A
05/07/2020,AL,8898,106275.0,349,115173,B,B
05/07/2020,AR,3611,56384.0,87,59995,B,A
05/07/2020,AZ,9945,101141.0,450,111086,A+,B
05/07/2020,CA,60614,782260.0,2504,842874,B,B
05/07/2020,CO,17830,73517.0,921,91347,B,A
05/07/2020,CT,31784,84390.0,2797,116174,B,A
05/07/2020,DC,5654,20202.0,285,25856,A+,A
05/07/2020,DE,5939,21387.0,202,27326,B,A
05/07/2020,FL,38828,454122.0,1667,494449,C,A
05/07/2020,GA,31439,185864.0,1336,217303,A,A
05/07/2020,HI,626,34915.0,17,35541,B,A
05/07/2020,IA,11059,55368.0,231,66427,A+,A
05/07/2020,ID,2158,28732.0,66,30890,B,A
05/07/2020,IL,70873,308170.0,3111,379043,A,A
05/07/2020,IN,22503,102279.0,1414,124782,A+,B
05/07/2020,KS,6144,38678.0,147,44822,A,B
05/07/2020,KY,5934,72672.0,283,78606,A,A
05/07/2020,LA,30652,170115.0,2208,200767,B,A
05/07/2020,MA,73721,277911.0,4552,351632,A,B
05/07/2020,MD,29374,119226.0,1503,148600,A,A
05/07/2020,ME,1330,22092.0,62,23422,B,A
05/07/2020,MI,45646,201416.0,4343,247062,A+,B
05/07/2020,MN,9365,88056.0,508,97421,A,A
05/07/2020,MO,9341,94281.0,418,103622,B,A
05/07/2020,MS,8686,72101.0,396,80787,A,A
05/07/2020,MT,456,19791.0,16,20247,C,A
05/07/2020,NC,13397,157931.0,507,171328,B,A
05/07/2020,ND,1371,39496.0,31,40867,C,B
05/07/2020,NE,6771,30987.0,86,37758,D,A
05/07/2020,NH,2740,26066.0,111,29151,B,B
05/07/2020,NJ,133635,159023.0,8801,293210,A+,A
05/07/2020,NM,4291,81393.0,169,85684,C,A
05/07/2020,NV,5766,45591.0,286,51357,D,A
05/07/2020,NY,327649,762267.0,20828,1089916,B,A
05/07/2020,OH,22131,153928.0,1271,176059,B,B
05/07/2020,OK,4330,82557.0,260,86887,A+,B
05/07/2020,OR,2989,67469.0,121,70458,A+,A
05/07/2020,PA,52915,209873.0,3416,262788,C,A
05/07/2020,RI,10530,71788.0,388,82318,A+,B
05/07/2020,SC,6936,70546.0,305,77482,B,B
05/07/2020,SD,2905,17209.0,31,20114,C,A
05/07/2020,TN,14096,222232.0,237,236328,B,A
05/07/2020,TX,35390,419772.0,973,455162,B,A
05/07/2020,UT,5724,128819.0,61,134543,B,A
05/07/2020,VA,21570,101582.0,769,123671,A+,A
05/07/2020,VT,916,17535.0,53,18451,B,A
05/07/2020,WA,15905,208908.0,870,224813,B,C
05/07/2020,WI,9215,93035.0,374,102469,A+,A
05/07/2020,WV,1287,56234.0,51,57521,C,B
05/07/2020,WY,631,11403.0,7,12034,C,A
05/07/2020,PR,2031,,102,2031,D,A
05/07/2020,AS,0,83.0,0,83,F,
05/07/2020,GU,151,3564.0,5,3715,F,
05/07/2020,MP,15,1783.0,2,1798,D,
05/07/2020,VI,66,990.0,4,1093,C,
